"Measure","distr","prob","quantile"
"Q001-avg","PIII",0.975,6.65312836097399
"Q001-avg","PIII",0.99,7.04526642268413
"Q001-avg","PIII",0.98,6.75406642135562
"Q001-avg","PIII",0.95,6.31196707345678
"Q001-avg","PIII",0.9,5.91656083722807
"Q001-avg","PIII",0.8,5.43853689914466
"Q001-avg","PIII",0.5,4.54297958230622
"Q001-avg","PIII",0.2,3.69831220081035
"Q001-avg","PIII",0.1,3.28600277563228
"Q001-avg","PIII",0.05,2.96351082359843
"Q001-avg","PIII",0.01,2.40711173345827
"Q003-avg","PIII",0.975,6.77000051528029
"Q003-avg","PIII",0.99,7.15368016607679
"Q003-avg","PIII",0.98,6.868840313281
"Q003-avg","PIII",0.95,6.4355102768781
"Q003-avg","PIII",0.9,6.0469853438991
"Q003-avg","PIII",0.8,5.57597382538564
"Q003-avg","PIII",0.5,4.68924982542658
"Q003-avg","PIII",0.2,3.8468829569586
"Q003-avg","PIII",0.1,3.43316109171023
"Q003-avg","PIII",0.05,3.10821724970239
"Q003-avg","PIII",0.01,2.54436983527171
"Q007-avg","PIII",0.975,6.96974933360958
"Q007-avg","PIII",0.99,7.35605635423925
"Q007-avg","PIII",0.98,7.06930971753881
"Q007-avg","PIII",0.95,6.63258698475213
"Q007-avg","PIII",0.9,6.24048568403833
"Q007-avg","PIII",0.8,5.76441092550129
"Q007-avg","PIII",0.5,4.86574891185638
"Q007-avg","PIII",0.2,4.00865472241089
"Q007-avg","PIII",0.1,3.58627178469744
"Q007-avg","PIII",0.05,3.25376491485968
"Q007-avg","PIII",0.01,2.67496964854738
"Q015-avg","PIII",0.975,7.13575913749117
"Q015-avg","PIII",0.99,7.51861942343671
"Q015-avg","PIII",0.98,7.23449303932998
"Q015-avg","PIII",0.95,6.80106528233857
"Q015-avg","PIII",0.9,6.41116520784582
"Q015-avg","PIII",0.8,5.93673043955687
"Q015-avg","PIII",0.5,5.03773716147679
"Q015-avg","PIII",0.2,4.17548059656596
"Q015-avg","PIII",0.1,3.74850157060842
"Q015-avg","PIII",0.05,3.4112797190281
"Q015-avg","PIII",0.01,2.82163338741318
"Q030-avg","PIII",0.975,7.66945967301275
"Q030-avg","PIII",0.99,8.10624189796012
"Q030-avg","PIII",0.98,7.78196821661403
"Q030-avg","PIII",0.95,7.28877088770789
"Q030-avg","PIII",0.9,6.84670306015552
"Q030-avg","PIII",0.8,6.3109635046176
"Q030-avg","PIII",0.5,5.30298397537245
"Q030-avg","PIII",0.2,4.34626958676107
"Q030-avg","PIII",0.1,3.87674034229862
"Q030-avg","PIII",0.05,3.50815202633011
"Q030-avg","PIII",0.01,2.86902027311349
"Q060-avg","PIII",0.975,10.6397208045449
"Q060-avg","PIII",0.99,12.2046586100261
"Q060-avg","PIII",0.98,11.0132410154005
"Q060-avg","PIII",0.95,9.50451428633336
"Q060-avg","PIII",0.9,8.3943144175119
"Q060-avg","PIII",0.8,7.28207915938742
"Q060-avg","PIII",0.5,5.68629648533631
"Q060-avg","PIII",0.2,4.58000847750645
"Q060-avg","PIII",0.1,4.13876563711609
"Q060-avg","PIII",0.05,3.8290113378878
"Q060-avg","PIII",0.01,3.35497195656149
"Q090-avg","PIII",0.975,13.2401107003275
"Q090-avg","PIII",0.99,15.5300258403223
"Q090-avg","PIII",0.98,13.7819867966425
"Q090-avg","PIII",0.95,11.612555514665
"Q090-avg","PIII",0.9,10.0511507396663
"Q090-avg","PIII",0.8,8.5202627599554
"Q090-avg","PIII",0.5,6.39095886798232
"Q090-avg","PIII",0.2,4.96968053317959
"Q090-avg","PIII",0.1,4.41754170767362
"Q090-avg","PIII",0.05,4.03556021209881
"Q090-avg","PIII",0.01,3.46077630883917
