"Measure","distr","prob","quantile"
"Q001-avg","PIII",0.975,6.68846218356768
"Q001-avg","PIII",0.99,7.13188864507823
"Q001-avg","PIII",0.98,6.80074142376314
"Q001-avg","PIII",0.95,6.31735615015762
"Q001-avg","PIII",0.9,5.90116279843614
"Q001-avg","PIII",0.8,5.41373512212004
"Q001-avg","PIII",0.5,4.53093015356246
"Q001-avg","PIII",0.2,3.71190309382233
"Q001-avg","PIII",0.1,3.30854998034805
"Q001-avg","PIII",0.05,2.98801558664069
"Q001-avg","PIII",0.01,2.41680599471461
"Q003-avg","PIII",0.975,6.81341896611289
"Q003-avg","PIII",0.99,7.25425813691822
"Q003-avg","PIII",0.98,6.92502182956916
"Q003-avg","PIII",0.95,6.4446555097991
"Q003-avg","PIII",0.9,6.03129456762632
"Q003-avg","PIII",0.8,5.54748030388649
"Q003-avg","PIII",0.5,4.67212433693041
"Q003-avg","PIII",0.2,3.86120650882012
"Q003-avg","PIII",0.1,3.4623360483854
"Q003-avg","PIII",0.05,3.14562155303477
"Q003-avg","PIII",0.01,2.58184636116158
"Q007-avg","PIII",0.975,6.94578861917509
"Q007-avg","PIII",0.99,7.36060243132619
"Q007-avg","PIII",0.98,7.05120078107564
"Q007-avg","PIII",0.95,6.59547366113831
"Q007-avg","PIII",0.9,6.19893421256419
"Q007-avg","PIII",0.8,5.72921907464183
"Q007-avg","PIII",0.5,4.86220190830343
"Q007-avg","PIII",0.2,4.0360556821465
"Q007-avg","PIII",0.1,3.62022851298905
"Q007-avg","PIII",0.05,3.28501631895566
"Q007-avg","PIII",0.01,2.67595080812123
"Q015-avg","PIII",0.975,7.11478903891317
"Q015-avg","PIII",0.99,7.52879957011396
"Q015-avg","PIII",0.98,7.22001664919452
"Q015-avg","PIII",0.95,6.76498882103336
"Q015-avg","PIII",0.9,6.36884318662694
"Q015-avg","PIII",0.8,5.89932262013562
"Q015-avg","PIII",0.5,5.03183427720997
"Q015-avg","PIII",0.2,4.20414147219511
"Q015-avg","PIII",0.1,3.78709135058211
"Q015-avg","PIII",0.05,3.45066028808
"Q015-avg","PIII",0.01,2.83881145759501
