"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
0.01,"Q001-avg-q",2.40711173345827,2.438,-0.03088826654173,2.42255586672914,0.0127502803819482
0.01,"Q003-avg-q",2.54436983527171,2.544,0.000369835271710084,2.54418491763585,0.000145364933636093
0.01,"Q007-avg-q",2.67496964854738,2.612,0.0629696485473801,2.64348482427369,0.0238206960634553
0.01,"Q015-avg-q",2.82163338741318,2.738,0.08363338741318,2.77981669370659,0.0300859360987806
0.01,"Q030-avg-q",2.86902027311349,2.881,-0.0119797268865098,2.87501013655675,0.00416684683444537
0.01,"Q060-avg-q",3.35497195656149,3.263,0.09197195656149,3.30898597828075,0.0277946044997374
0.01,"Q090-avg-q",3.46077630883917,3.897,-0.43622369116083,3.67888815441958,0.118574871768466
0.01,"Q090-avg-q",3.46077630883917,3.821,-0.36022369116083,3.64088815441959,0.0989384116959384
0.05,"Q001-avg-q",2.96351082359843,2.976,-0.0124891764015698,2.96975541179922,0.0042054562311592
0.05,"Q003-avg-q",3.10821724970239,3.108,0.00021724970239001,3.1081086248512,6.9897718713229e-05
0.05,"Q007-avg-q",3.25376491485968,3.228,0.0257649148596797,3.24088245742984,0.00794996893534744
0.05,"Q015-avg-q",3.4112797190281,3.378,0.0332797190281,3.39463985951405,0.00980360816032605
0.05,"Q030-avg-q",3.50815202633011,3.513,-0.00484797366988987,3.51057601316506,0.00138096245508128
0.05,"Q060-avg-q",3.8290113378878,3.783,0.0460113378878,3.8060056689439,0.0120891406608355
0.05,"Q090-avg-q",4.03556021209881,4.201,-0.16543978790119,4.1182801060494,0.0401720581507248
0.05,"Q090-avg-q",4.03556021209881,4.269,-0.23343978790119,4.15228010604941,0.0562196629175124
0.1,"Q001-avg-q",3.28600277563228,3.29,-0.00399722436771999,3.28800138781614,0.00121570032863487
0.1,"Q003-avg-q",3.43316109171023,3.433,0.000161091710230377,3.43308054585512,4.69233704478238e-05
0.1,"Q007-avg-q",3.58627178469744,3.579,0.00727178469743972,3.58263589234872,0.00202973032034033
0.1,"Q015-avg-q",3.74850157060842,3.74,0.00850157060841994,3.74425078530421,0.00227056655547425
0.1,"Q030-avg-q",3.87674034229862,3.878,-0.00125965770138015,3.87737017114931,0.000324874243566681
0.1,"Q060-avg-q",4.13876563711609,4.116,0.0227656371160903,4.12738281855805,0.00551575613818243
0.1,"Q090-avg-q",4.41754170767362,4.545,-0.12745829232638,4.48127085383681,0.0284424433344063
0.1,"Q090-avg-q",4.41754170767362,4.482,-0.0644582923263801,4.44977085383681,0.0144857554340806
0.2,"Q001-avg-q",3.69831220081035,3.693,0.00531220081035011,3.69565610040518,0.0014374175155983
0.2,"Q003-avg-q",3.8468829569586,3.847,-0.000117043041400144,3.8469414784793,3.04249602066761e-05
0.2,"Q007-avg-q",4.00865472241089,4.02,-0.0113452775891094,4.01432736120544,0.00282619641306547
0.2,"Q015-avg-q",4.17548059656596,4.192,-0.0165194034340406,4.18374029828298,0.00394847726108147
0.2,"Q030-avg-q",4.34626958676107,4.344,0.00226958676107003,4.34513479338054,0.000522328274954223
0.2,"Q060-avg-q",4.58000847750645,4.583,-0.00299152249355039,4.58150423875322,0.000652956395466412
0.2,"Q090-avg-q",4.96968053317959,4.977,-0.00731946682041063,4.9733402665898,0.00147174060652592
0.2,"Q090-avg-q",4.96968053317959,4.919,0.0506805331795901,4.94434026658979,0.0102502114431832
0.5,"Q001-avg-q",4.54297958230622,4.53,0.0129795823062198,4.53648979115311,0.00286115100083153
0.5,"Q003-avg-q",4.68924982542658,4.689,0.000249825426579697,4.68912491271329,5.32776224199879e-05
0.5,"Q007-avg-q",4.86574891185638,4.893,-0.0272510881436201,4.87937445592819,0.00558495528264108
0.5,"Q015-avg-q",5.03773716147679,5.074,-0.0362628385232098,5.05586858073839,0.00717242506289863
0.5,"Q030-avg-q",5.30298397537245,5.298,0.00498397537244966,5.30049198768623,0.00094028542709396
0.5,"Q060-avg-q",5.68629648533631,5.721,-0.0347035146636898,5.70364824266816,0.00608444160424865
0.5,"Q090-avg-q",6.39095886798232,6.226,0.16495886798232,6.30847943399116,0.0261487525969402
