"Year","Measure","value"
1965,"Q001-avg",3.539999962
1965,"Q003-avg",3.74666666966667
1965,"Q007-avg",4.22428570471429
1965,"Q015-avg",4.63333331746667
1966,"Q001-avg",5.800000191
1966,"Q003-avg",5.93666680666667
1966,"Q007-avg",6.30571433485714
1966,"Q015-avg",6.41933339446667
1967,"Q001-avg",4.110000134
1967,"Q003-avg",4.110000134
1967,"Q007-avg",4.32000010371429
1967,"Q015-avg",4.41533343026667
1968,"Q001-avg",5.099999905
1968,"Q003-avg",5.2233332
1968,"Q007-avg",5.25857128428571
1968,"Q015-avg",5.56333325706667
1969,"Q001-avg",4.980000019
1969,"Q003-avg",4.980000019
1969,"Q007-avg",5.07142857142857
1969,"Q015-avg",5.26199992486667
1970,"Q001-avg",4.25
1970,"Q003-avg",4.34333340333333
1970,"Q007-avg",4.642857211
1970,"Q015-avg",4.86333319333333
1971,"Q001-avg",6
1971,"Q003-avg",6.29333337133333
1971,"Q007-avg",6.71857139028571
1971,"Q015-avg",6.85333331426667
1972,"Q001-avg",5.829999924
1972,"Q003-avg",6
1972,"Q007-avg",6.14142853885714
1972,"Q015-avg",6.30800002426667
1973,"Q001-avg",3.109999895
1973,"Q003-avg",4.46999979
1973,"Q007-avg",4.56999996714286
1973,"Q015-avg",4.6993332544
1974,"Q001-avg",3.279999971
1974,"Q003-avg",3.443333387
1974,"Q007-avg",3.712857178
1974,"Q015-avg",4.23000003486667
1975,"Q001-avg",6.429999828
1975,"Q003-avg",6.71333328866667
1975,"Q007-avg",6.92285708
1975,"Q015-avg",7.05333328233333
1976,"Q001-avg",4.619999886
1976,"Q003-avg",4.97666660966667
1976,"Q007-avg",5.40571423957143
1976,"Q015-avg",6.19599997206667
1977,"Q001-avg",4.159999847
1977,"Q003-avg",4.643333435
1977,"Q007-avg",4.97571427485714
1977,"Q015-avg",5.21933336266667
1978,"Q001-avg",4.639999866
1978,"Q003-avg",4.699999968
1978,"Q007-avg",4.78000000542857
1978,"Q015-avg",5.05533332813333
1979,"Q001-avg",3.839999914
1979,"Q003-avg",3.919999997
1979,"Q007-avg",3.94142862728571
1979,"Q015-avg",3.98466672906667
1980,"Q001-avg",4.420000076
1980,"Q003-avg",4.429999987
1980,"Q007-avg",4.89714281885714
1980,"Q015-avg",5.0146666526
1981,"Q001-avg",4.659999847
1981,"Q003-avg",4.83333333333333
1981,"Q007-avg",4.93142856857143
1981,"Q015-avg",5.07066663093333
1982,"Q001-avg",5.320000172
1982,"Q003-avg",5.36000013366667
1982,"Q007-avg",5.38142858242857
1982,"Q015-avg",5.45933335633333
1983,"Q001-avg",5.710000038
1983,"Q003-avg",5.74666674933333
1983,"Q007-avg",5.85714285728571
1983,"Q015-avg",5.89400005346667
1984,"Q001-avg",4.119999886
1984,"Q003-avg",4.41999991766667
1984,"Q007-avg",5.021428517
1984,"Q015-avg",5.10666662853333
1985,"Q001-avg",3.359999895
1985,"Q003-avg",3.61666671433333
1985,"Q007-avg",3.71714282042857
1985,"Q015-avg",3.74466665586667
1986,"Q001-avg",3.450000048
1986,"Q003-avg",3.49000000966667
1986,"Q007-avg",3.67999999871429
1986,"Q015-avg",3.97000002866667
1987,"Q001-avg",3.599999905
1987,"Q003-avg",3.73333326966667
1987,"Q007-avg",3.96857145857143
1987,"Q015-avg",4.22333335873333
1988,"Q001-avg",4.139999866
1988,"Q003-avg",4.41666666666667
1988,"Q007-avg",4.52999993742857
1988,"Q015-avg",4.67066669473333
1989,"Q001-avg",4.079999924
1989,"Q003-avg",4.12000004466667
1989,"Q007-avg",4.36857148585714
1989,"Q015-avg",5.04800001786667
1990,"Q001-avg",4.889999866
1990,"Q003-avg",4.96666653933333
1990,"Q007-avg",5.24571425557143
1990,"Q015-avg",5.26466665253333
1991,"Q001-avg",4.610000134
1991,"Q003-avg",4.70666662866667
1991,"Q007-avg",4.765714305
1991,"Q015-avg",4.893333276
1992,"Q001-avg",3.74000001
1992,"Q003-avg",3.79000004133333
1992,"Q007-avg",4.00285717428571
1992,"Q015-avg",4.2320000172
1993,"Q001-avg",4.889999866
1993,"Q003-avg",5.060000102
1993,"Q007-avg",5.09000008457143
1993,"Q015-avg",5.12200005853333
1994,"Q001-avg",4.800000191
1994,"Q003-avg",4.88000011466667
1994,"Q007-avg",5.03714282157143
1994,"Q015-avg",5.09266672133333
1995,"Q001-avg",4.670000076
1995,"Q003-avg",4.80000003166667
1995,"Q007-avg",4.87285709385714
1995,"Q015-avg",4.92866668713333
1996,"Q001-avg",4.630000114
1996,"Q003-avg",4.649999936
1996,"Q007-avg",4.71999992628571
1996,"Q015-avg",4.86666666666667
1997,"Q001-avg",7.449999809
1997,"Q003-avg",7.519999981
1997,"Q007-avg",7.58999994814286
1997,"Q015-avg",7.8766666412
1998,"Q001-avg",3.960000038
1998,"Q003-avg",3.99666674933333
1998,"Q007-avg",4.01857147914286
1998,"Q015-avg",4.09466668773333
1999,"Q001-avg",6.010000229
