"Year","Measure","value"
1973,"Q001-avg",0.012
1973,"Q003-avg",0.0126666666666667
1973,"Q007-avg",0.0131428571428571
1973,"Q015-avg",0.0147333333333333
1974,"Q001-avg",0.054
1974,"Q003-avg",0.056
1974,"Q007-avg",0.0567142857142857
1974,"Q015-avg",0.0611333333333333
1975,"Q001-avg",0.091
1975,"Q003-avg",0.091
1975,"Q007-avg",0.091
1975,"Q015-avg",0.0940666666666667
1976,"Q001-avg",0.042
1976,"Q003-avg",0.042
1976,"Q007-avg",0.0454285714285714
1976,"Q015-avg",0.0519333333333333
1977,"Q001-avg",0.034
1977,"Q003-avg",0.034
1977,"Q007-avg",0.0348571428571429
1977,"Q015-avg",0.0366
1978,"Q001-avg",0.037
1978,"Q003-avg",0.037
1978,"Q007-avg",0.037
1978,"Q015-avg",0.0384
1979,"Q001-avg",0.035
1979,"Q003-avg",0.0356666666666667
1979,"Q007-avg",0.0368571428571429
1979,"Q015-avg",0.0383333333333333
1980,"Q001-avg",0.067
1980,"Q003-avg",0.0673333333333333
1980,"Q007-avg",0.069
1980,"Q015-avg",0.0762666666666667
1981,"Q001-avg",0.057
1981,"Q003-avg",0.058
1981,"Q007-avg",0.0601428571428571
1981,"Q015-avg",0.0616
1982,"Q001-avg",0.005
1982,"Q003-avg",0.00566666666666667
1982,"Q007-avg",0.00642857142857143
1982,"Q015-avg",0.007
1983,"Q001-avg",0.013
1983,"Q003-avg",0.0133333333333333
1983,"Q007-avg",0.0147142857142857
1983,"Q015-avg",0.0184666666666667
1984,"Q001-avg",0.021
1984,"Q003-avg",0.022
1984,"Q007-avg",0.0238571428571429
1984,"Q015-avg",0.0260666666666667
1985,"Q001-avg",0.003
1985,"Q003-avg",0.00333333333333333
1985,"Q007-avg",0.00371428571428571
1985,"Q015-avg",0.0042
1986,"Q001-avg",0.013
1986,"Q003-avg",0.014
1986,"Q007-avg",0.0148571428571429
1986,"Q015-avg",0.0156666666666667
1987,"Q001-avg",0.006
1987,"Q003-avg",0.00633333333333333
1987,"Q007-avg",0.00657142857142857
1987,"Q015-avg",0.0074
1988,"Q001-avg",0.017
1988,"Q003-avg",0.017
1988,"Q007-avg",0.0175714285714286
1988,"Q015-avg",0.0186
1989,"Q001-avg",0.019
1989,"Q003-avg",0.02
1989,"Q007-avg",0.0215714285714286
1989,"Q015-avg",0.0232666666666667
1990,"Q001-avg",0.019
1990,"Q003-avg",0.0193333333333333
1990,"Q007-avg",0.0197142857142857
1990,"Q015-avg",0.0214
1991,"Q001-avg",0.011
1991,"Q003-avg",0.012
1991,"Q007-avg",0.0132857142857143
1991,"Q015-avg",0.017
1992,"Q001-avg",0.013
1992,"Q003-avg",0.013
1992,"Q007-avg",0.0135714285714286
1992,"Q015-avg",0.0156
1993,"Q001-avg",0.005
1993,"Q003-avg",0.00566666666666667
1993,"Q007-avg",0.006
1993,"Q015-avg",0.0072
1994,"Q001-avg",0.004
1994,"Q003-avg",0.004
1994,"Q007-avg",0.004
1994,"Q015-avg",0.00453333333333333
1995,"Q001-avg",0.011
1995,"Q003-avg",0.0123333333333333
1995,"Q007-avg",0.0127142857142857
1995,"Q015-avg",0.0169333333333333
1996,"Q001-avg",0.004
1996,"Q003-avg",0.004
1996,"Q007-avg",0.004
1996,"Q015-avg",0.0054
1997,"Q001-avg",0.066
1997,"Q003-avg",0.067
1997,"Q007-avg",0.0678571428571429
1997,"Q015-avg",0.0693333333333333
1998,"Q001-avg",0.013
1998,"Q003-avg",0.0133333333333333
1998,"Q007-avg",0.0145714285714286
1998,"Q015-avg",0.0164
1999,"Q001-avg",0.019
1999,"Q003-avg",0.0193333333333333
1999,"Q007-avg",0.0197142857142857
1999,"Q015-avg",0.0205333333333333
2000,"Q001-avg",0.011
2000,"Q003-avg",0.0113333333333333
2000,"Q007-avg",0.0121428571428571
2000,"Q015-avg",0.0158
2001,"Q001-avg",0.035
2001,"Q003-avg",0.0363333333333333
2001,"Q007-avg",0.0382857142857143
2001,"Q015-avg",0.0424
2002,"Q001-avg",0.017
2002,"Q003-avg",0.0176666666666667
2002,"Q007-avg",0.0187142857142857
2002,"Q015-avg",0.02
2003,"Q001-avg",0.011
2003,"Q003-avg",0.011
2003,"Q007-avg",0.0115714285714286
2003,"Q015-avg",0.0131333333333333
2004,"Q001-avg",0.02
2004,"Q003-avg",0.02
2004,"Q007-avg",0.0202857142857143
2004,"Q015-avg",0.0217333333333333
2005,"Q001-avg",0.013
2005,"Q003-avg",0.014
2005,"Q007-avg",0.016
2005,"Q015-avg",0.0191333333333333
2006,"Q001-avg",0.013
2006,"Q003-avg",0.0136666666666667
2006,"Q007-avg",0.0142857142857143
2006,"Q015-avg",0.0147333333333333
2007,"Q001-avg",0.035
2007,"Q003-avg",0.0353333333333333
2007,"Q007-avg",0.0365714285714286
2007,"Q015-avg",0.0392666666666667
2008,"Q001-avg",0.014
2008,"Q003-avg",0.016
2008,"Q007-avg",0.018
2008,"Q015-avg",0.0220666666666667
2009,"Q001-avg",0.008
2009,"Q003-avg",0.008
2009,"Q007-avg",0.01
2009,"Q015-avg",0.0112
2010,"Q001-avg",0.013
2010,"Q003-avg",0.013
2010,"Q007-avg",0.0131428571428571
2010,"Q015-avg",0.0140666666666667
2011,"Q001-avg",0.016
2011,"Q003-avg",0.0166666666666667
2011,"Q007-avg",0.0191428571428571
2011,"Q015-avg",0.0232666666666667
2012,"Q001-avg",0.004
2012,"Q003-avg",0.00466666666666667
2012,"Q007-avg",0.00614285714285714
2012,"Q015-avg",0.00706666666666667
2013,"Q001-avg",0.018
2013,"Q003-avg",0.0186666666666667
2013,"Q007-avg",0.0194285714285714
2013,"Q015-avg",0.0214666666666667
