"Year","Measure","value","prob","dist.prob"
1985,"Q001-avg",0.003,0.0238095238095238,1.98075239664728
1994,"Q001-avg",0.004,0.0476190476190476,1.66839119394708
1996,"Q001-avg",0.004,0.0714285714285714,1.46523379268552
2012,"Q001-avg",0.004,0.0952380952380952,1.30917171678578
1982,"Q001-avg",0.005,0.119047619047619,1.17976111761186
1993,"Q001-avg",0.005,0.142857142857143,1.06757052387814
1987,"Q001-avg",0.006,0.166666666666667,0.967421566101701
2009,"Q001-avg",0.008,0.19047619047619,0.876142849246841
1991,"Q001-avg",0.011,0.214285714285714,0.791638607743375
1995,"Q001-avg",0.011,0.238095238095238,0.712443032389489
2000,"Q001-avg",0.011,0.261904761904762,0.637484160962377
2003,"Q001-avg",0.011,0.285714285714286,0.565948821932863
1973,"Q001-avg",0.012,0.30952380952381,0.497200570681554
1983,"Q001-avg",0.013,0.333333333333333,0.430727299295458
1986,"Q001-avg",0.013,0.357142857142857,0.36610635680057
1992,"Q001-avg",0.013,0.380952380952381,0.302980448056207
1998,"Q001-avg",0.013,0.404761904761905,0.241040393886027
2005,"Q001-avg",0.013,0.428571428571429,0.180012369792705
2006,"Q001-avg",0.013,0.452380952380952,0.119648113039842
2010,"Q001-avg",0.013,0.476190476190476,0.0597170997853229
2008,"Q001-avg",0.014,0.5,0
2011,"Q001-avg",0.016,0.523809523809524,-0.0597170997853229
1988,"Q001-avg",0.017,0.547619047619048,-0.119648113039842
2002,"Q001-avg",0.017,0.571428571428571,-0.180012369792705
2013,"Q001-avg",0.018,0.595238095238095,-0.241040393886027
1989,"Q001-avg",0.019,0.619047619047619,-0.302980448056207
1990,"Q001-avg",0.019,0.642857142857143,-0.36610635680057
1999,"Q001-avg",0.019,0.666666666666667,-0.430727299295457
2004,"Q001-avg",0.02,0.69047619047619,-0.497200570681554
1984,"Q001-avg",0.021,0.714285714285714,-0.565948821932863
1977,"Q001-avg",0.034,0.738095238095238,-0.637484160962377
1979,"Q001-avg",0.035,0.761904761904762,-0.712443032389489
2001,"Q001-avg",0.035,0.785714285714286,-0.791638607743375
2007,"Q001-avg",0.035,0.80952380952381,-0.876142849246841
1978,"Q001-avg",0.037,0.833333333333333,-0.967421566101701
1976,"Q001-avg",0.042,0.857142857142857,-1.06757052387814
1974,"Q001-avg",0.054,0.880952380952381,-1.17976111761186
1981,"Q001-avg",0.057,0.904761904761905,-1.30917171678578
1997,"Q001-avg",0.066,0.928571428571429,-1.46523379268552
1980,"Q001-avg",0.067,0.952380952380952,-1.66839119394708
1975,"Q001-avg",0.091,0.976190476190476,-1.98075239664728
1985,"Q003-avg",0.00333333333333333,0.0238095238095238,1.98075239664728
1994,"Q003-avg",0.004,0.0476190476190476,1.66839119394708
1996,"Q003-avg",0.004,0.0714285714285714,1.46523379268552
2012,"Q003-avg",0.00466666666666667,0.0952380952380952,1.30917171678578
1982,"Q003-avg",0.00566666666666667,0.119047619047619,1.17976111761186
1993,"Q003-avg",0.00566666666666667,0.142857142857143,1.06757052387814
1987,"Q003-avg",0.00633333333333333,0.166666666666667,0.967421566101701
2009,"Q003-avg",0.008,0.19047619047619,0.876142849246841
2003,"Q003-avg",0.011,0.214285714285714,0.791638607743375
2000,"Q003-avg",0.0113333333333333,0.238095238095238,0.712443032389489
1991,"Q003-avg",0.012,0.261904761904762,0.637484160962377
1995,"Q003-avg",0.0123333333333333,0.285714285714286,0.565948821932863
1973,"Q003-avg",0.0126666666666667,0.30952380952381,0.497200570681554
1992,"Q003-avg",0.013,0.333333333333333,0.430727299295458
2010,"Q003-avg",0.013,0.357142857142857,0.36610635680057
1983,"Q003-avg",0.0133333333333333,0.380952380952381,0.302980448056207
1998,"Q003-avg",0.0133333333333333,0.404761904761905,0.241040393886027
2006,"Q003-avg",0.0136666666666667,0.428571428571429,0.180012369792705
1986,"Q003-avg",0.014,0.452380952380952,0.119648113039842
2005,"Q003-avg",0.014,0.476190476190476,0.0597170997853229
2008,"Q003-avg",0.016,0.5,0
2011,"Q003-avg",0.0166666666666667,0.523809523809524,-0.0597170997853229
1988,"Q003-avg",0.017,0.547619047619048,-0.119648113039842
2002,"Q003-avg",0.0176666666666667,0.571428571428571,-0.180012369792705
2013,"Q003-avg",0.0186666666666667,0.595238095238095,-0.241040393886027
1990,"Q003-avg",0.0193333333333333,0.619047619047619,-0.302980448056207
1999,"Q003-avg",0.0193333333333333,0.642857142857143,-0.36610635680057
1989,"Q003-avg",0.02,0.666666666666667,-0.430727299295457
2004,"Q003-avg",0.02,0.69047619047619,-0.497200570681554
1984,"Q003-avg",0.022,0.714285714285714,-0.565948821932863
1977,"Q003-avg",0.034,0.738095238095238,-0.637484160962377
2007,"Q003-avg",0.0353333333333333,0.761904761904762,-0.712443032389489
1979,"Q003-avg",0.0356666666666667,0.785714285714286,-0.791638607743375
2001,"Q003-avg",0.0363333333333333,0.80952380952381,-0.876142849246841
1978,"Q003-avg",0.037,0.833333333333333,-0.967421566101701
1976,"Q003-avg",0.042,0.857142857142857,-1.06757052387814
1974,"Q003-avg",0.056,0.880952380952381,-1.17976111761186
1981,"Q003-avg",0.058,0.904761904761905,-1.30917171678578
1997,"Q003-avg",0.067,0.928571428571429,-1.46523379268552
1980,"Q003-avg",0.0673333333333333,0.952380952380952,-1.66839119394708
1975,"Q003-avg",0.091,0.976190476190476,-1.98075239664728
1985,"Q007-avg",0.00371428571428571,0.0238095238095238,1.98075239664728
1994,"Q007-avg",0.004,0.0476190476190476,1.66839119394708
1996,"Q007-avg",0.004,0.0714285714285714,1.46523379268552
1993,"Q007-avg",0.006,0.0952380952380952,1.30917171678578
