"Month","Value.Q","Value.E","diff","mean","pdiff","stat"
1,1.583,1.583419,-0.000418999999999947,1.5832095,0.000264652277541252,"mean"
2,1.254,1.254402,-0.000402000000000013,1.254201,0.000320522787017403,"mean"
3,1.114,1.113511,0.000489000000000184,1.1137555,0.000439055070884215,"mean"
4,0.699,0.6992472,-0.000247200000000003,0.6991236,0.000353585546246762,"mean"
5,0.377,0.3768694,0.000130599999999981,0.3769347,0.000346479111633874,"mean"
6,0.232,0.2318927,0.000107300000000005,0.23194635,0.000462606977863651,"mean"
7,0.127,0.1268694,0.000130600000000008,0.1269347,0.00102887547691851,"mean"
8,0.131,0.1308938,0.000106200000000001,0.1309469,0.000811015762877936,"mean"
9,0.213,0.213322,-0.000322000000000017,0.213161,0.00151059527774788,"mean"
10,0.828,0.8275287,0.000471299999999952,0.82776435,0.000569364940637939,"mean"
11,1.671,1.670592,0.000407999999999964,1.670796,0.000244194982511308,"mean"
12,1.475,1.474949,5.10000000000232e-05,1.4749745,3.45768689560553e-05,"mean"
13,0.806,0.8064092,-0.000409199999999998,0.8062046,0.000507563464658969,"mean"
1,0.685,0.685,0,0.685,0,"median"
2,0.55,0.5505,-0.000499999999999945,0.55025,0.000908677873693675,"median"
3,0.547,0.547,0,0.547,0,"median"
4,0.378,0.3785,-5e-04,0.37825,0.00132187706543292,"median"
5,0.181,0.181,0,0.181,0,"median"
6,0.11,0.11,0,0.11,0,"median"
7,0.054,0.054,0,0.054,0,"median"
8,0.03,0.03,0,0.03,0,"median"
9,0.06,0.0595,5e-04,0.05975,0.00836820083682009,"median"
10,0.223,0.223,0,0.223,0,"median"
11,0.778,0.7775,0.000500000000000056,0.77775,0.000642880102860888,"median"
12,0.678,0.678,0,0.678,0,"median"
13,0.238,0.238,0,0.238,0,"median"
1,20,20,0,20,0,"max"
2,23.2,23.2,0,23.2,0,"max"
3,14.7,14.7,0,14.7,0,"max"
4,7.12,7.12,0,7.12,0,"max"
5,4.6,4.6,0,4.6,0,"max"
6,6.51,6.51,0,6.51,0,"max"
7,8.36,8.36,0,8.36,0,"max"
8,12.4,12.4,0,12.4,0,"max"
9,9.45,9.45,0,9.45,0,"max"
10,14.8,14.8,0,14.8,0,"max"
11,24.7,24.7,0,24.7,0,"max"
12,21.6,21.6,0,21.6,0,"max"
13,24.7,NA,NA,NA,NA,"max"
1,0.071,0.071,0,0.071,0,"min"
2,0.049,0.049,0,0.049,0,"min"
3,0.071,0.071,0,0.071,0,"min"
4,0.036,0.036,0,0.036,0,"min"
5,0.021,0.021,0,0.021,0,"min"
6,0.009,0.009,0,0.009,0,"min"
7,0.004,0.004,0,0.004,0,"min"
8,0.003,0.003,0,0.003,0,"min"
9,0.004,0.004,0,0.004,0,"min"
10,0.004,0.004,0,0.004,0,"min"
11,0.012,0.012,0,0.012,0,"min"
12,0.008,0.008,0,0.008,0,"min"
13,0.003,NA,NA,NA,NA,"min"
