"Month","Value.Q","Value.E","diff","mean","pdiff","stat"
"Apr",0.056,0.0564500000000001,-0.000450000000000055,0.056225,0.00800355713650608,"P01"
"Aug",0.004,0.004,0,0.004,0,"P01"
"Dec",0.045,0.0446000000000001,0.000399999999999907,0.0448,0.00892857142856935,"P01"
"Feb",0.07,0.06971,0.000289999999999971,0.069855,0.00415145658864749,"P01"
"Jan",0.086,0.086,0,0.086,0,"P01"
"Jul",0.009,0.009,0,0.009,0,"P01"
"Jun",0.02,0.02,0,0.02,0,"P01"
"Mar",0.102,0.102,0,0.102,0,"P01"
"May",0.025,0.025,0,0.025,0,"P01"
"Nov",0.039,0.03929,-0.000290000000000012,0.039145,0.00740835355728733,"P01"
"Oct",0.007,0.00670000000000001,0.000299999999999989,0.00685000000000001,0.0437956204379545,"P01"
"Sep",0.007,0.007,0,0.007,0,"P01"
"Apr",0.089,0.089,0,0.089,0,"P05"
"Aug",0.008,0.008,0,0.008,0,"P05"
"Dec",0.103,0.103,0,0.103,0,"P05"
"Feb",0.1,0.1,0,0.1,0,"P05"
"Jan",0.115,0.115,0,0.115,0,"P05"
"Jul",0.014,0.014,0,0.014,0,"P05"
"Jun",0.029,0.029,0,0.029,0,"P05"
"Mar",0.13,0.1305,-0.000500000000000056,0.13025,0.00383877159309064,"P05"
"May",0.038,0.0380000000000001,-1.11022302462516e-16,0.0380000000000001,2.92163953848725e-15,"P05"
"Nov",0.092,0.092,0,0.092,0,"P05"
"Oct",0.015,0.015,0,0.015,0,"P05"
"Sep",0.011,0.011,0,0.011,0,"P05"
"Apr",0.117,0.117,0,0.117,0,"P10"
"Aug",0.013,0.013,0,0.013,0,"P10"
"Dec",0.139,0.139,5.55111512312578e-17,0.139,3.99360800224876e-16,"P10"
"Feb",0.134,0.134,0,0.134,0,"P10"
"Jan",0.144,0.144,0,0.144,0,"P10"
"Jul",0.019,0.019,0,0.019,0,"P10"
"Jun",0.037,0.037,0,0.037,0,"P10"
"Mar",0.165,0.165,2.77555756156289e-17,0.165,1.6821560979169e-16,"P10"
"May",0.056,0.056,0,0.056,0,"P10"
"Nov",0.145,0.145,0,0.145,0,"P10"
"Oct",0.026,0.026,0,0.026,0,"P10"
"Sep",0.015,0.015,0,0.015,0,"P10"
"Apr",0.139,0.13935,-0.000350000000000017,0.139175,0.00251481947188803,"P15"
"Aug",0.015,0.015,0,0.015,0,"P15"
"Dec",0.183,0.183,0,0.183,0,"P15"
"Feb",0.158,0.158,0,0.158,0,"P15"
"Jan",0.187,0.187,-5.55111512312578e-17,0.187,2.96851076102983e-16,"P15"
"Jul",0.022,0.022,0,0.022,0,"P15"
"Jun",0.048,0.048,0,0.048,0,"P15"
"Mar",0.202,0.2025,-0.000500000000000028,0.20225,0.0024721878862795,"P15"
"May",0.074,0.0745,-0.000500000000000028,0.07425,0.00673400673400711,"P15"
"Nov",0.204,0.204,0,0.204,0,"P15"
"Oct",0.034,0.034,0,0.034,0,"P15"
"Sep",0.018,0.018,0,0.018,0,"P15"
"Apr",0.17,0.1698,0.000200000000000033,0.1699,0.00117716303708083,"P20"
"Aug",0.017,0.017,0,0.017,0,"P20"
"Dec",0.234,0.234,0,0.234,0,"P20"
"Feb",0.187,0.187,0,0.187,0,"P20"
"Jan",0.227,0.227,0,0.227,0,"P20"
"Jul",0.025,0.025,0,0.025,0,"P20"
"Jun",0.057,0.0568,0.000200000000000047,0.0569,0.00351493848857728,"P20"
