"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
0.01,"Q001-avg-q",0.00232873050517344,0.002,0.00032873050517344,0.00216436525258672,0.1518831004982
0.01,"Q003-avg-q",0.00255664276393137,0.003,-0.00044335723606863,0.00277832138196569,0.159577376089929
0.01,"Q007-avg-q",0.00279958557179085,0.003,-0.00020041442820915,0.00289979278589543,0.0691133618870853
0.01,"Q015-avg-q",0.00333948278623998,0.003,0.00033948278623998,0.00316974139311999,0.107101098839431
0.05,"Q001-avg-q",0.00406635973305289,0.004,6.63597330528903e-05,0.00403317986652645,0.0164534524243875
0.05,"Q003-avg-q",0.00438679163481747,0.004,0.00038679163481747,0.00419339581740874,0.0922382841161138
0.05,"Q007-avg-q",0.00479399554408654,0.005,-0.00020600445591346,0.00489699777204327,0.0420675004366001
0.05,"Q015-avg-q",0.00564829529697161,0.006,-0.00035170470302839,0.0058241476484858,0.0603873260527364
0.1,"Q001-avg-q",0.00548418612044463,0.005,0.00048418612044463,0.00524209306022231,0.0923650371869011
0.1,"Q003-avg-q",0.00586405329831006,0.006,-0.00013594670168994,0.00593202664915503,0.0229174125017299
0.1,"Q007-avg-q",0.00639003943883354,0.006,0.00039003943883354,0.00619501971941677,0.0629601609840009
0.1,"Q015-avg-q",0.00746790434146404,0.007,0.00046790434146404,0.00723395217073202,0.0646817023973621
0.2,"Q001-avg-q",0.00789246549775138,0.008,-0.000107534502248621,0.00794623274887569,0.0135327652293894
0.2,"Q003-avg-q",0.00835253077055762,0.008,0.00035253077055762,0.00817626538527881,0.0431163561780105
0.2,"Q007-avg-q",0.00905498315955655,0.009,5.498315955655e-05,0.00902749157977827,0.00609063537425094
0.2,"Q015-avg-q",0.0104639784628476,0.01,0.000463978462847599,0.0102319892314238,0.0453458709106788
0.5,"Q001-avg-q",0.0159258022198006,0.016,-7.41977801993997e-05,0.0159629011099003,0.0046481388118969
0.5,"Q003-avg-q",0.0165468014406305,0.017,-0.000453198559369501,0.0167734007203153,0.027018883464735
0.5,"Q007-avg-q",0.017671485121063,0.018,-0.000328514878936998,0.0178357425605315,0.0184189067442566
0.5,"Q015-avg-q",0.0198998208177713,0.02,-0.0001001791822287,0.0199499104088856,0.00502153544429353
0.8,"Q001-avg-q",0.0323736845716249,0.032,0.000373684571624899,0.0321868422858125,0.011609854993126
0.8,"Q003-avg-q",0.0330809696145215,0.033,8.09696145214964e-05,0.0330404848072608,0.00245061823377673
0.8,"Q007-avg-q",0.0345683343967655,0.035,-0.000431665603234502,0.0347841671983828,0.012409830046314
0.8,"Q015-avg-q",0.0377177656120735,0.038,-0.000282234387926496,0.0378588828060367,0.0074549053486991
0.9,"Q001-avg-q",0.0470451910387297,0.047,4.51910387297e-05,0.0470225955193649,0.000961049432311524
0.9,"Q003-avg-q",0.0476904148666609,0.048,-0.000309585133339098,0.0478452074333305,0.00647055682161033
0.9,"Q007-avg-q",0.0491368835066799,0.049,0.000136883506679897,0.04906844175334,0.0027896444596303
0.9,"Q015-avg-q",0.0526168298925821,0.053,-0.000383170107417896,0.0528084149462911,0.0072558532159619
0.95,"Q001-avg-q",0.0641546161637418,0.064,0.000154616163741794,0.0640773080818709,0.00241296284706971
0.95,"Q003-avg-q",0.0646305691856658,0.065,-0.000369430814334201,0.0648152845928329,0.00569974839507303
0.95,"Q007-avg-q",0.0657271045299872,0.066,-0.000272895470012802,0.0658635522649936,0.004143345759956
0.95,"Q015-avg-q",0.069218364937596,0.069,0.000218364937596,0.069109182468798,0.00315970945965956
0.99,"Q001-avg-q",0.115225590233776,0.115,0.000225590233775996,0.115112795116888,0.00195973204843933
0.99,"Q003-avg-q",0.114835410756169,0.115,-0.000164589243831004,0.114917705378085,0.00143223573155675
0.99,"Q007-avg-q",0.113565276310144,0.114,-0.000434723689856004,0.113782638155072,0.0038206504692177
0.99,"Q015-avg-q",0.11558415140202,0.116,-0.000415848597980009,0.11579207570101,0.00359133900538914
1973,"Q001-avg",0.012,0.012,0,0.012,0
1973,"Q001-pp",0.30952380952381,0.3095,2.38095238099811e-05,0.309511904761905,7.6926035618232e-05
1973,"Q003-avg",0.0126666666666667,0.013,-0.0003333333333333,0.0128333333333333,0.0259740259740234
1973,"Q003-pp",0.30952380952381,0.3095,2.38095238099811e-05,0.309511904761905,7.6926035618232e-05
1973,"Q007-avg",0.0131428571428571,0.013,0.000142857142857101,0.0130714285714285,0.0109289617486307
1973,"Q007-pp",0.285714285714286,0.2857,1.42857142859665e-05,0.285707142857143,5.00012500321335e-05
1973,"Q015-avg",0.0147333333333333,0.015,-0.0002666666666667,0.0148666666666666,0.0179372197309439
1973,"Q015-pp",0.285714285714286,0.2619,0.023814285714286,0.273807142857143,0.0869746693449517
1974,"Q001-avg",0.054,0.054,0,0.054,0
1974,"Q001-pp",0.880952380952381,0.881,-4.76190476188521e-05,0.88097619047619,5.40525931729355e-05
1974,"Q003-avg",0.056,0.056,0,0.056,0
1974,"Q003-pp",0.880952380952381,0.881,-4.76190476188521e-05,0.88097619047619,5.40525931729355e-05
1974,"Q007-avg",0.0567142857142857,0.057,-0.000285714285714299,0.0568571428571429,0.00502512562814093
1974,"Q007-pp",0.880952380952381,0.881,-4.76190476188521e-05,0.88097619047619,5.40525931729355e-05
1974,"Q015-avg",0.0611333333333333,0.061,0.000133333333333305,0.0610666666666667,0.00218340611353665
1974,"Q015-pp",0.880952380952381,0.881,-4.76190476188521e-05,0.88097619047619,5.40525931729355e-05
1975,"Q001-avg",0.091,0.091,0,0.091,0
1975,"Q001-pp",0.976190476190476,0.9762,-9.52380952401466e-06,0.976195238095238,9.75604997069809e-06
1975,"Q003-avg",0.091,0.091,0,0.091,0
1975,"Q003-pp",0.976190476190476,0.9762,-9.52380952401466e-06,0.976195238095238,9.75604997069809e-06
1975,"Q007-avg",0.091,0.091,0,0.091,0
1975,"Q007-pp",0.976190476190476,0.9762,-9.52380952401466e-06,0.976195238095238,9.75604997069809e-06
1975,"Q015-avg",0.0940666666666667,0.094,6.6666666666701e-05,0.0940333333333334,0.000708968450904299
1975,"Q015-pp",0.976190476190476,0.9762,-9.52380952401466e-06,0.976195238095238,9.75604997069809e-06
1976,"Q001-avg",0.042,0.042,0,0.042,0
1976,"Q001-pp",0.857142857142857,0.8571,4.28571428570113e-05,0.857121428571428,5.00012500310972e-05
1976,"Q003-avg",0.042,0.042,0,0.042,0
1976,"Q003-pp",0.857142857142857,0.8571,4.28571428570113e-05,0.857121428571428,5.00012500310972e-05
1976,"Q007-avg",0.0454285714285714,0.045,0.000428571428571403,0.0452142857142857,0.00947867298578143
1976,"Q007-pp",0.857142857142857,0.8571,4.28571428570113e-05,0.857121428571428,5.00012500310972e-05
1976,"Q015-avg",0.0519333333333333,0.052,-6.6666666666701e-05,0.0519666666666666,0.00128287363694742
1976,"Q015-pp",0.857142857142857,0.8571,4.28571428570113e-05,0.857121428571428,5.00012500310972e-05
1977,"Q001-avg",0.034,0.034,0,0.034,0
1977,"Q001-pp",0.738095238095238,0.7381,-4.76190476195182e-06,0.738097619047619,6.45159209170217e-06
1977,"Q003-avg",0.034,0.034,0,0.034,0
1977,"Q003-pp",0.738095238095238,0.7381,-4.76190476195182e-06,0.738097619047619,6.45159209170217e-06
1977,"Q007-avg",0.0348571428571429,0.035,-0.000142857142857104,0.0349285714285714,0.00408997955010114
1977,"Q007-pp",0.738095238095238,0.7381,-4.76190476195182e-06,0.738097619047619,6.45159209170217e-06
1977,"Q015-avg",0.0366,0.037,-0.000399999999999998,0.0368,0.0108695652173912
1977,"Q015-pp",0.738095238095238,0.7381,-4.76190476195182e-06,0.738097619047619,6.45159209170217e-06
1978,"Q001-avg",0.037,0.037,0,0.037,0
1978,"Q001-pp",0.833333333333333,0.8333,3.33333333331076e-05,0.833316666666666,4.00008000157295e-05
1978,"Q003-avg",0.037,0.037,0,0.037,0
1978,"Q003-pp",0.833333333333333,0.8333,3.33333333331076e-05,0.833316666666666,4.00008000157295e-05
1978,"Q007-avg",0.037,0.037,0,0.037,0
1978,"Q007-pp",0.80952380952381,0.8095,2.38095238099811e-05,0.809511904761905,2.94121972387596e-05
1978,"Q015-avg",0.0384,0.038,0.000399999999999998,0.0382,0.0104712041884816
1978,"Q015-pp",0.785714285714286,0.7857,1.42857142860775e-05,0.785707142857143,1.81819834730393e-05
1979,"Q001-avg",0.035,0.035,0,0.035,0
1979,"Q001-pp",0.761904761904762,0.7619,4.76190476195182e-06,0.761902380952381,6.2500195313728e-06
1979,"Q003-avg",0.0356666666666667,0.036,-0.000333333333333297,0.0358333333333333,0.00930232558139432
1979,"Q003-pp",0.785714285714286,0.7857,1.42857142860775e-05,0.785707142857143,1.81819834730393e-05
1979,"Q007-avg",0.0368571428571429,0.037,-0.000142857142857097,0.0369285714285714,0.0038684719535771
1979,"Q007-pp",0.785714285714286,0.7857,1.42857142860775e-05,0.785707142857143,1.81819834730393e-05
1979,"Q015-avg",0.0383333333333333,0.038,0.000333333333333304,0.0381666666666667,0.00873362445414769
1979,"Q015-pp",0.761904761904762,0.7619,4.76190476195182e-06,0.761902380952381,6.2500195313728e-06
1980,"Q001-avg",0.067,0.067,0,0.067,0
1980,"Q001-pp",0.952380952380952,0.9524,-1.90476190479183e-05,0.952390476190476,1.99998000023142e-05
1980,"Q003-avg",0.0673333333333333,0.067,0.000333333333333297,0.0671666666666667,0.004962779156327
1980,"Q003-pp",0.952380952380952,0.9524,-1.90476190479183e-05,0.952390476190476,1.99998000023142e-05
1980,"Q007-avg",0.069,0.069,0,0.069,0
1980,"Q007-pp",0.952380952380952,0.9524,-1.90476190479183e-05,0.952390476190476,1.99998000023142e-05
1980,"Q015-avg",0.0762666666666667,0.076,0.000266666666666707,0.0761333333333334,0.0035026269702282
1980,"Q015-pp",0.952380952380952,0.9524,-1.90476190479183e-05,0.952390476190476,1.99998000023142e-05
1981,"Q001-avg",0.057,0.057,0,0.057,0
1981,"Q001-pp",0.904761904761905,0.9048,-3.80952380950594e-05,0.904780952380952,4.21043767497657e-05
1981,"Q003-avg",0.058,0.058,0,0.058,0
1981,"Q003-pp",0.904761904761905,0.9048,-3.80952380950594e-05,0.904780952380952,4.21043767497657e-05
1981,"Q007-avg",0.0601428571428571,0.06,0.000142857142857104,0.0600714285714286,0.00237812128418485
1981,"Q007-pp",0.904761904761905,0.9048,-3.80952380950594e-05,0.904780952380952,4.21043767497657e-05
1981,"Q015-avg",0.0616,0.062,-0.000399999999999998,0.0618,0.00647249190938507
1981,"Q015-pp",0.904761904761905,0.9048,-3.80952380950594e-05,0.904780952380952,4.21043767497657e-05
1982,"Q001-avg",0.005,0.005,0,0.005,0
1982,"Q001-pp",0.119047619047619,0.119,4.76190476189908e-05,0.11902380952381,0.000400080016002724
1982,"Q003-avg",0.00566666666666667,0.006,-0.00033333333333333,0.00583333333333333,0.0571428571428566
1982,"Q003-pp",0.119047619047619,0.119,4.76190476189908e-05,0.11902380952381,0.000400080016002724
1982,"Q007-avg",0.00642857142857143,0.006,0.00042857142857143,0.00621428571428572,0.0689655172413795
1982,"Q007-pp",0.142857142857143,0.1429,-4.28571428570113e-05,0.142878571428571,0.000299955006748066
1982,"Q015-avg",0.007,0.007,0,0.007,0
1982,"Q015-pp",0.0952380952380952,0.0952,3.80952380952121e-05,0.0952190476190476,0.000400080016002928
1983,"Q001-avg",0.013,0.013,0,0.013,0
1983,"Q001-pp",0.333333333333333,0.3333,3.33333333329966e-05,0.333316666666666,0.000100005000249002
1983,"Q003-avg",0.0133333333333333,0.013,0.0003333333333333,0.0131666666666666,0.0253164556962
1983,"Q003-pp",0.380952380952381,0.381,-4.76190476190186e-05,0.38097619047619,0.000124992187988175
1983,"Q007-avg",0.0147142857142857,0.015,-0.000285714285714299,0.0148571428571429,0.0192307692307701
1983,"Q007-pp",0.428571428571429,0.4286,-2.85714285709893e-05,0.428585714285714,6.6664444517491e-05
1983,"Q015-avg",0.0184666666666667,0.018,0.000466666666666702,0.0182333333333334,0.0255941499085942
1983,"Q015-pp",0.452380952380952,0.4524,-1.90476190480293e-05,0.452390476190476,4.21043767508701e-05
1984,"Q001-avg",0.021,0.021,0,0.021,0
1984,"Q001-pp",0.714285714285714,0.7143,-1.42857142860775e-05,0.714292857142857,1.99998000025085e-05
1984,"Q003-avg",0.022,0.022,0,0.022,0
1984,"Q003-pp",0.714285714285714,0.7143,-1.42857142860775e-05,0.714292857142857,1.99998000025085e-05
1984,"Q007-avg",0.0238571428571429,0.024,-0.000142857142857101,0.0239285714285715,0.00597014925372958
1984,"Q007-pp",0.714285714285714,0.7143,-1.42857142860775e-05,0.714292857142857,1.99998000025085e-05
1984,"Q015-avg",0.0260666666666667,0.026,6.6666666666701e-05,0.0260333333333333,0.00256081946222923
1984,"Q015-pp",0.714285714285714,0.7143,-1.42857142860775e-05,0.714292857142857,1.99998000025085e-05
1985,"Q001-avg",0.003,0.003,0,0.003,0
1985,"Q001-pp",0.0238095238095238,0.0238,9.52380952380302e-06,0.0238047619047619,0.000400080016002928
1985,"Q003-avg",0.00333333333333333,0.003,0.00033333333333333,0.00316666666666666,0.105263157894736
1985,"Q003-pp",0.0238095238095238,0.0238,9.52380952380302e-06,0.0238047619047619,0.000400080016002928
1985,"Q007-avg",0.00371428571428571,0.004,-0.00028571428571429,0.00385714285714285,0.0740740740740753
1985,"Q007-pp",0.0238095238095238,0.0238,9.52380952380302e-06,0.0238047619047619,0.000400080016002928
1985,"Q015-avg",0.0042,0.004,2e-04,0.0041,0.048780487804878
1985,"Q015-pp",0.0238095238095238,0.0238,9.52380952380302e-06,0.0238047619047619,0.000400080016002928
1986,"Q001-avg",0.013,0.013,0,0.013,0
1986,"Q001-pp",0.357142857142857,0.3571,4.28571428569557e-05,0.357121428571428,0.000120007200431502
1986,"Q003-avg",0.014,0.014,0,0.014,0
1986,"Q003-pp",0.452380952380952,0.4524,-1.90476190480293e-05,0.452390476190476,4.21043767508701e-05
1986,"Q007-avg",0.0148571428571429,0.015,-0.000142857142857099,0.0149285714285715,0.00956937799042768
1986,"Q007-pp",0.452380952380952,0.4524,-1.90476190480293e-05,0.452390476190476,4.21043767508701e-05
1986,"Q015-avg",0.0156666666666667,0.016,-0.0003333333333333,0.0158333333333334,0.0210526315789452
1986,"Q015-pp",0.333333333333333,0.3333,3.33333333329966e-05,0.333316666666666,0.000100005000249002
1987,"Q001-avg",0.006,0.006,0,0.006,0
1987,"Q001-pp",0.166666666666667,0.1667,-3.33333333330244e-05,0.166683333333334,0.000199980001997946
1987,"Q003-avg",0.00633333333333333,0.006,0.00033333333333333,0.00616666666666666,0.0540540540540535
1987,"Q003-pp",0.166666666666667,0.1667,-3.33333333330244e-05,0.166683333333334,0.000199980001997946
1987,"Q007-avg",0.00657142857142857,0.007,-0.00042857142857143,0.00678571428571429,0.0631578947368423
1987,"Q007-pp",0.166666666666667,0.1667,-3.33333333330244e-05,0.166683333333334,0.000199980001997946
1987,"Q015-avg",0.0074,0.007,4e-04,0.0072,0.0555555555555556
1987,"Q015-pp",0.166666666666667,0.1667,-3.33333333330244e-05,0.166683333333334,0.000199980001997946
1988,"Q001-avg",0.017,0.017,0,0.017,0
