"Measure","distr","prob","quantile"
"Q001-avg","PIII",0.975,0.0184778452773521
"Q001-avg","PIII",0.99,0.0190894974226526
"Q001-avg","PIII",0.98,0.0186297743338214
"Q001-avg","PIII",0.95,0.0179896267479241
"Q001-avg","PIII",0.9,0.0174670284962868
"Q001-avg","PIII",0.8,0.0168875816495523
"Q001-avg","PIII",0.5,0.0159245693317076
"Q001-avg","PIII",0.2,0.0151272708030892
"Q001-avg","PIII",0.1,0.0147677626646631
"Q001-avg","PIII",0.05,0.0144974838737146
"Q001-avg","PIII",0.01,0.0140495338128528
"Q003-avg","PIII",0.975,0.019905112308331
"Q003-avg","PIII",0.99,0.020727480418531
"Q003-avg","PIII",0.98,0.0201087738707643
"Q003-avg","PIII",0.95,0.0192534122540721
"Q003-avg","PIII",0.9,0.0185605591232591
"Q003-avg","PIII",0.8,0.0177981953739547
"Q003-avg","PIII",0.5,0.0165452283872274
"Q003-avg","PIII",0.2,0.0155216174542316
"Q003-avg","PIII",0.1,0.0150642731168188
"Q003-avg","PIII",0.05,0.0147222033778404
"Q003-avg","PIII",0.01,0.0141586586911641
"Q007-avg","PIII",0.975,0.0185575262473619
"Q007-avg","PIII",0.99,0.0187578972616553
"Q007-avg","PIII",0.98,0.0186077060855415
"Q007-avg","PIII",0.95,0.0183943818523052
"Q007-avg","PIII",0.9,0.0182164328527947
"Q007-avg","PIII",0.8,0.0180149129974831
"Q007-avg","PIII",0.5,0.0176695146768939
"Q007-avg","PIII",0.2,0.0173728322339591
"Q007-avg","PIII",0.1,0.017235635585971
"Q007-avg","PIII",0.05,0.0171310171798589
"Q007-avg","PIII",0.01,0.0169547274243983
"Q015-avg","PIII",0.975,0.0208946529864759
"Q015-avg","PIII",0.99,0.0210481483635804
"Q015-avg","PIII",0.98,0.0209349022363998
"Q015-avg","PIII",0.95,0.0207545538849595
"Q015-avg","PIII",0.9,0.0205836662769777
"Q015-avg","PIII",0.8,0.0203632381941005
"Q015-avg","PIII",0.5,0.0199003400749315
"Q015-avg","PIII",0.2,0.0193840083697838
"Q015-avg","PIII",0.1,0.0190933974083028
"Q015-avg","PIII",0.05,0.0188430087817709
"Q015-avg","PIII",0.01,0.0183488719884787
