"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
0.01,"Q001-avg-q",124.597540366336,126.554,-1.956459633664,125.575770183168,0.0155799134722427
0.01,"Q003-avg-q",125.021560970145,126.838,-1.81643902985499,125.929780485072,0.0144242213625577
0.01,"Q007-avg-q",125.726716965234,127.318,-1.59128303476599,126.522358482617,0.0125770895662257
0.01,"Q015-avg-q",127.421523657804,128.443,-1.02147634219601,127.932261828902,0.00798450936138488
0.05,"Q001-avg-q",149.993090620607,150.799,-0.805909379393,150.396045310304,0.00535858092365536
0.05,"Q003-avg-q",150.489915287085,151.228,-0.738084712914997,150.858957643543,0.00489254814194715
0.05,"Q007-avg-q",151.372528499207,152.035,-0.662471500793004,151.703764249603,0.00436687582585635
0.05,"Q015-avg-q",153.260165922709,153.685,-0.424834077290996,153.472582961355,0.00276814313731836
0.1,"Q001-avg-q",164.47128627642,164.72,-0.248713723580011,164.59564313821,0.00151105897360337
0.1,"Q003-avg-q",165.008618015473,165.226,-0.217381984527009,165.117309007736,0.0013165305674696
0.1,"Q007-avg-q",165.994836884676,166.206,-0.211163115323984,166.100418442338,0.00127129791305908
0.1,"Q015-avg-q",167.981606609083,168.117,-0.135393390916988,168.049303304541,0.000805676597609133
0.2,"Q001-avg-q",182.761309584674,182.45,0.311309584674007,182.605654792337,0.00170481897194276
0.2,"Q003-avg-q",183.348890434112,183.044,0.304890434111996,183.196445217056,0.00166428138794262
0.2,"Q007-avg-q",184.46823172864,184.225,0.243231728640012,184.34661586432,0.00131942605780749
0.2,"Q015-avg-q",186.570353069968,186.414,0.15635306996802,186.492176534984,0.000838389432055826
0.5,"Q001-avg-q",219.5724159332,218.775,0.7974159332,219.1737079666,0.00363828280589896
0.5,"Q003-avg-q",220.258352715565,219.508,0.750352715564986,219.883176357783,0.00341250625897841
0.5,"Q007-avg-q",221.652320896014,221.009,0.643320896014018,221.330660448007,0.0029066054143237
0.5,"Q015-avg-q",223.957230532094,223.545,0.412230532094014,223.751115266047,0.00184236191003499
0.8,"Q001-avg-q",257.8005262418,257.695,0.105526241800021,257.7477631209,0.000409416712379081
0.8,"Q003-avg-q",258.585166725748,258.502,0.0831667257480149,258.543583362874,0.000321673911478545
0.8,"Q007-avg-q",260.272553234358,260.176,0.096553234357998,260.224276617179,0.00037103853496359
0.8,"Q015-avg-q",262.752376278461,262.692,0.0603762784609785,262.722188139231,0.000229810351720205
0.9,"Q001-avg-q",277.921045947503,278.805,-0.883954052497018,278.363022973752,0.00317554409006533
