"Measure","distr","prob","quantile"
"Q001-avg","PIII",0.975,312.013787139722
"Q001-avg","PIII",0.99,330.116244774134
"Q001-avg","PIII",0.98,316.641672441356
"Q001-avg","PIII",0.95,296.518790801404
"Q001-avg","PIII",0.9,278.810840158172
"Q001-avg","PIII",0.8,257.69958509926
"Q001-avg","PIII",0.5,218.774911664409
"Q001-avg","PIII",0.2,182.447392800718
"Q001-avg","PIII",0.1,164.716356628036
"Q001-avg","PIII",0.05,150.795082503404
"Q001-avg","PIII",0.01,126.55175853773
"Q003-avg","PIII",0.975,312.757583744383
"Q003-avg","PIII",0.99,330.789726271309
"Q003-avg","PIII",0.98,317.370036603241
"Q003-avg","PIII",0.95,297.30208825626
"Q003-avg","PIII",0.9,279.617455257914
"Q003-avg","PIII",0.8,258.505758418794
"Q003-avg","PIII",0.5,219.508424252865
"Q003-avg","PIII",0.2,183.041869673506
"Q003-avg","PIII",0.1,165.222684323451
"Q003-avg","PIII",0.05,151.224674532091
"Q003-avg","PIII",0.01,126.835642850678
"Q007-avg","PIII",0.975,314.302265818647
"Q007-avg","PIII",0.99,332.180692360621
"Q007-avg","PIII",0.98,318.881120046915
"Q007-avg","PIII",0.95,298.931969852269
"Q007-avg","PIII",0.9,281.295716053603
"Q007-avg","PIII",0.8,260.178278085054
"Q007-avg","PIII",0.5,221.009242094978
"Q007-avg","PIII",0.2,184.223731192853
"Q007-avg","PIII",0.1,166.204319025899
"Q007-avg","PIII",0.05,152.032959743746
"Q007-avg","PIII",0.01,127.31722771182
"Q015-avg","PIII",0.975,315.987968278983
"Q015-avg","PIII",0.99,333.354337835602
"Q015-avg","PIII",0.98,320.44776695593
"Q015-avg","PIII",0.95,300.958969819663
"Q015-avg","PIII",0.9,283.608723553039
"Q015-avg","PIII",0.8,262.695324271077
"Q015-avg","PIII",0.5,223.545461382778
"Q015-avg","PIII",0.2,186.41195351372
"Q015-avg","PIII",0.1,168.11414022433
"Q015-avg","PIII",0.05,153.682141621418
"Q015-avg","PIII",0.01,128.440824624202
