"Measure","distr","prob","quantile"
"Q001-avg","PIII",0.975,308.038959377894
"Q001-avg","PIII",0.99,325.207637368642
"Q001-avg","PIII",0.98,312.413821948108
"Q001-avg","PIII",0.95,293.439670690735
"Q001-avg","PIII",0.9,276.798169907615
"Q001-avg","PIII",0.8,256.918552730122
"Q001-avg","PIII",0.5,219.711628925387
"Q001-avg","PIII",0.2,183.577616598366
"Q001-avg","PIII",0.1,165.112744585607
"Q001-avg","PIII",0.05,150.081463306861
"Q001-avg","PIII",0.01,122.411925675874
"Q003-avg","PIII",0.975,308.868884626208
"Q003-avg","PIII",0.99,326.040568193564
"Q003-avg","PIII",0.98,313.245094245528
"Q003-avg","PIII",0.95,294.262173860571
"Q003-avg","PIII",0.9,277.606609822893
"Q003-avg","PIII",0.8,257.702140085871
"Q003-avg","PIII",0.5,220.424118919393
"Q003-avg","PIII",0.2,184.188641624909
"Q003-avg","PIII",0.1,165.658878321829
"Q003-avg","PIII",0.05,150.567968622315
"Q003-avg","PIII",0.01,122.772055408845
"Q007-avg","PIII",0.975,310.274755935211
"Q007-avg","PIII",0.99,327.242897297973
"Q007-avg","PIII",0.98,314.603940153934
"Q007-avg","PIII",0.95,295.800578508802
"Q007-avg","PIII",0.9,279.249350117276
"Q007-avg","PIII",0.8,259.402262536641
"Q007-avg","PIII",0.5,222.025941459881
"Q007-avg","PIII",0.2,185.423047472322
"Q007-avg","PIII",0.1,166.5958285656
"Q007-avg","PIII",0.05,151.205417657097
"Q007-avg","PIII",0.01,122.717847069219
"Q015-avg","PIII",0.975,311.522458392541
"Q015-avg","PIII",0.99,327.863953833171
"Q015-avg","PIII",0.98,315.702098196163
"Q015-avg","PIII",0.95,297.496136087563
"Q015-avg","PIII",0.9,281.357100592129
"Q015-avg","PIII",0.8,261.860429940813
"Q015-avg","PIII",0.5,224.703336819835
"Q015-avg","PIII",0.2,187.731891054544
"Q015-avg","PIII",0.1,168.480027507155
"Q015-avg","PIII",0.05,152.619640262412
"Q015-avg","PIII",0.01,122.961133473743
