"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
0.01,"Q001-avg-q",126.55175853773,126.554,-0.00224146227000688,126.552879268865,1.77116655342533e-05
0.01,"Q003-avg-q",126.835642850678,126.838,-0.00235714932199471,126.836821425339,1.85841090584426e-05
0.01,"Q007-avg-q",127.31722771182,127.318,-0.000772288180002079,127.31761385591,6.06583925517254e-06
0.01,"Q015-avg-q",128.440824624202,128.443,-0.00217537579800364,128.441912312101,1.6936650652769e-05
0.05,"Q001-avg-q",150.795082503404,150.799,-0.00391749659601714,150.797041251702,2.59786038472617e-05
0.05,"Q003-avg-q",151.224674532091,151.228,-0.00332546790900778,151.226337266046,2.19900049761666e-05
0.05,"Q007-avg-q",152.032959743746,152.035,-0.0020402562539914,152.033979871873,1.34197385065551e-05
0.05,"Q015-avg-q",153.682141621418,153.685,-0.00285837858200466,153.683570810709,1.85991161379593e-05
0.1,"Q001-avg-q",164.716356628036,164.72,-0.00364337196398878,164.718178314018,2.21188213789195e-05
0.1,"Q003-avg-q",165.222684323451,165.226,-0.00331567654899345,165.224342161726,2.00677243172074e-05
0.1,"Q007-avg-q",166.204319025899,166.206,-0.00168097410099222,166.205159512949,1.01138502915203e-05
0.1,"Q015-avg-q",168.11414022433,168.117,-0.00285977567000373,168.115570112165,1.70107722211317e-05
0.2,"Q001-avg-q",182.447392800718,182.45,-0.00260719928198228,182.448696400359,1.42900406164653e-05
0.2,"Q003-avg-q",183.041869673506,183.044,-0.00213032649401157,183.042934836753,1.16383978213172e-05
0.2,"Q007-avg-q",184.223731192853,184.225,-0.00126880714699951,184.224365596426,6.88729280131726e-06
0.2,"Q015-avg-q",186.41195351372,186.414,-0.00204648627999404,186.41297675686,1.09782393672265e-05
0.5,"Q001-avg-q",218.774911664409,218.775,-8.83355910161754e-05,218.774955832205,4.03773780596381e-07
0.5,"Q003-avg-q",219.508424252865,219.508,0.000424252865002472,219.508212126433,1.93274256526727e-06
0.5,"Q007-avg-q",221.009242094978,221.009,0.00024209497800598,221.009121047489,1.09540717984196e-06
0.5,"Q015-avg-q",223.545461382778,223.545,0.000461382778013331,223.545230691389,2.06393478664854e-06
0.8,"Q001-avg-q",257.69958509926,257.695,0.00458509925999806,257.69729254963,1.77925783178922e-05
0.8,"Q003-avg-q",258.505758418794,258.502,0.00375841879400696,258.503879209397,1.45391195114813e-05
0.8,"Q007-avg-q",260.178278085054,260.176,0.00227808505400162,260.177139042527,8.75590016242457e-06
0.8,"Q015-avg-q",262.695324271077,262.692,0.0033242710770196,262.693662135538,1.26545537870816e-05
0.9,"Q001-avg-q",278.810840158172,278.805,0.00584015817202044,278.807920079086,2.09468876291744e-05
0.9,"Q003-avg-q",279.617455257914,279.612,0.00545525791397949,279.614727628957,1.95099090818224e-05
0.9,"Q007-avg-q",281.295716053603,281.293,0.00271605360296689,281.294358026801,9.65555662765234e-06
0.9,"Q015-avg-q",283.608723553039,283.605,0.00372355303898075,283.60686177652,1.31292769704384e-05
0.95,"Q001-avg-q",296.518790801404,296.513,0.00579080140403221,296.515895400702,1.95294805231494e-05
0.95,"Q003-avg-q",297.30208825626,297.297,0.00508825625996678,297.29954412813,1.71149144371841e-05
0.95,"Q007-avg-q",298.931969852269,298.929,0.00296985226901825,298.930484926134,9.93492607404058e-06
0.95,"Q015-avg-q",300.958969819663,300.955,0.00396981966304111,300.956984909831,1.31906546851886e-05
0.99,"Q001-avg-q",330.116244774134,330.115,0.00124477413396562,330.115622387067,3.77072167916397e-06
0.99,"Q003-avg-q",330.789726271309,330.789,0.000726271309019921,330.789363135655,2.1955703234692e-06
0.99,"Q007-avg-q",332.180692360621,332.18,0.000692360620973886,332.18034618031,2.08429134635818e-06
0.99,"Q015-avg-q",333.354337835602,333.354,0.000337835602010728,333.354168917801,1.01344345897181e-06
1966,"Q001-avg",125,125,0,125,0
1966,"Q001-pp",0.0196078431372549,0.0196,7.84313725490232e-06,0.0196039215686275,0.000400080016003219
1966,"Q003-avg",125,125,0,125,0
1966,"Q003-pp",0.0196078431372549,0.0196,7.84313725490232e-06,0.0196039215686275,0.000400080016003219
1966,"Q007-avg",125.285714285714,125.286,-0.000285714286007988,125.285857142857,2.28049911237948e-06
1966,"Q007-pp",0.0196078431372549,0.0196,7.84313725490232e-06,0.0196039215686275,0.000400080016003219
1966,"Q015-avg",126,126,0,126,0
1966,"Q015-pp",0.0196078431372549,0.0196,7.84313725490232e-06,0.0196039215686275,0.000400080016003219
1967,"Q001-avg",221,221,0,221,0
1967,"Q001-pp",0.470588235294118,0.4706,-1.17647058820447e-05,0.470594117647059,2.49996875032512e-05
1967,"Q003-avg",221,221,0,221,0
1967,"Q003-pp",0.470588235294118,0.4706,-1.17647058820447e-05,0.470594117647059,2.49996875032512e-05
1967,"Q007-avg",221.428571428571,221.429,-0.000428571429011981,221.428785714285,1.93548199991024e-06
1967,"Q007-pp",0.470588235294118,0.4706,-1.17647058820447e-05,0.470594117647059,2.49996875032512e-05
1967,"Q015-avg",222.266666666667,222.267,-0.000333333333003338,222.266833333333,1.49969893395403e-06
1967,"Q015-pp",0.470588235294118,0.4706,-1.17647058820447e-05,0.470594117647059,2.49996875032512e-05
1968,"Q001-avg",204,204,0,204,0
1968,"Q001-pp",0.352941176470588,0.3529,4.11764705879891e-05,0.352920588235294,0.000116673472618539
1968,"Q003-avg",204,204,0,204,0
1968,"Q003-pp",0.352941176470588,0.3529,4.11764705879891e-05,0.352920588235294,0.000116673472618539
1968,"Q007-avg",204,204,0,204,0
1968,"Q007-pp",0.352941176470588,0.3529,4.11764705879891e-05,0.352920588235294,0.000116673472618539
1968,"Q015-avg",204.933333333333,204.933,0.000333333333003338,204.933166666666,1.62654653917255e-06
1968,"Q015-pp",0.333333333333333,0.3333,3.33333333329966e-05,0.333316666666666,0.000100005000249002
1969,"Q001-avg",157,157,0,157,0
