"Measure","distr","prob","quantile"
"Q001-avg","PIII",0.975,15.2240705173679
"Q001-avg","PIII",0.99,19.9019563483553
"Q001-avg","PIII",0.98,16.2850856757586
"Q001-avg","PIII",0.95,12.2138850775984
"Q001-avg","PIII",0.9,9.58347035419998
"Q001-avg","PIII",0.8,7.26091028799991
"Q001-avg","PIII",0.5,4.47956406094348
"Q001-avg","PIII",0.2,2.93608454466987
"Q001-avg","PIII",0.1,2.40916294896785
"Q001-avg","PIII",0.05,2.06967382435505
"Q001-avg","PIII",0.01,1.59894106331257
"Q003-avg","PIII",0.975,15.3696157735127
"Q003-avg","PIII",0.99,20.0276525394557
"Q003-avg","PIII",0.98,16.4274746541878
"Q003-avg","PIII",0.95,12.3633208272698
"Q003-avg","PIII",0.9,9.72901263244215
"Q003-avg","PIII",0.8,7.39577421960605
"Q003-avg","PIII",0.5,4.58927521388947
"Q003-avg","PIII",0.2,3.02325752668311
"Q003-avg","PIII",0.1,2.48657222876788
"Q003-avg","PIII",0.05,2.140060037129
"Q003-avg","PIII",0.01,1.65842571474441
"Q007-avg","PIII",0.975,15.3326033242515
"Q007-avg","PIII",0.99,19.8197420001251
"Q007-avg","PIII",0.98,16.3548807787459
"Q007-avg","PIII",0.95,12.415201589505
"Q007-avg","PIII",0.9,9.84107983554542
"Q007-avg","PIII",0.8,7.54343212785774
"Q007-avg","PIII",0.5,4.74915205426549
"Q007-avg","PIII",0.2,3.16846184414987
"Q007-avg","PIII",0.1,2.62150891216669
"Q007-avg","PIII",0.05,2.26649940498325
"Q007-avg","PIII",0.01,1.77006798602545
"Q015-avg","PIII",0.975,15.1332284178794
"Q015-avg","PIII",0.99,19.2929671283906
"Q015-avg","PIII",0.98,16.0861105282668
"Q015-avg","PIII",0.95,12.3940166977594
"Q015-avg","PIII",0.9,9.94807864428373
"Q015-avg","PIII",0.8,7.73541764941698
"Q015-avg","PIII",0.5,4.99273046757467
"Q015-avg","PIII",0.2,3.40411682508808
"Q015-avg","PIII",0.1,2.84522485437891
"Q015-avg","PIII",0.05,2.47914864591743
"Q015-avg","PIII",0.01,1.96187869766653
