"Measure","distr","prob","quantile"
"Q001-avg","PIII",0.975,7.62470812836738
"Q001-avg","PIII",0.99,7.9338480821675
"Q001-avg","PIII",0.98,7.70648237973732
"Q001-avg","PIII",0.95,7.33722406661048
"Q001-avg","PIII",0.9,6.98305620125242
"Q001-avg","PIII",0.8,6.52580711547938
"Q001-avg","PIII",0.5,5.58819645197758
"Q001-avg","PIII",0.2,4.61545305357152
"Q001-avg","PIII",0.1,4.11300540806779
"Q001-avg","PIII",0.05,3.70892127097144
"Q001-avg","PIII",0.01,2.99231137708678
"Q003-avg","PIII",0.975,7.84426041616928
"Q003-avg","PIII",0.99,8.2094599900892
"Q003-avg","PIII",0.98,7.93909322819774
"Q003-avg","PIII",0.95,7.51952170834804
"Q003-avg","PIII",0.9,7.13506891503318
"Q003-avg","PIII",0.8,6.65873361693209
"Q003-avg","PIII",0.5,5.73186194651689
"Q003-avg","PIII",0.2,4.81462428900175
"Q003-avg","PIII",0.1,4.35058099910734
"Q003-avg","PIII",0.05,3.97956621359321
"Q003-avg","PIII",0.01,3.32131473064618
"Q007-avg","PIII",0.975,8.36966958379447
"Q007-avg","PIII",0.99,8.90571581000294
"Q007-avg","PIII",0.98,8.50397212770759
"Q007-avg","PIII",0.95,7.93263202995282
"Q007-avg","PIII",0.9,7.45495991256376
"Q007-avg","PIII",0.8,6.91215499818168
"Q007-avg","PIII",0.5,5.97421197801276
"Q007-avg","PIII",0.2,5.15535490814541
"Q007-avg","PIII",0.1,4.76999449376165
"Q007-avg","PIII",0.05,4.47209896608522
"Q007-avg","PIII",0.01,3.95937479757116
"Q015-avg","PIII",0.975,8.73607741904247
"Q015-avg","PIII",0.99,9.25788983890579
"Q015-avg","PIII",0.98,8.86689996208926
"Q015-avg","PIII",0.95,8.30992634661427
"Q015-avg","PIII",0.9,7.84330427843794
"Q015-avg","PIII",0.8,7.31181516413238
"Q015-avg","PIII",0.5,6.38962903001626
"Q015-avg","PIII",0.2,5.57951244766101
"Q015-avg","PIII",0.1,5.19621904461792
"Q015-avg","PIII",0.05,4.89885149095323
"Q015-avg","PIII",0.01,4.38449148236948
