"Measure","distr","prob","quantile"
"Q001-avg","PIII",0.975,7.53109151972588
"Q001-avg","PIII",0.99,7.84234555592387
"Q001-avg","PIII",0.98,7.61210125065092
"Q001-avg","PIII",0.95,7.25208933921827
"Q001-avg","PIII",0.9,6.91721250322812
"Q001-avg","PIII",0.8,6.49242990280047
"Q001-avg","PIII",0.5,5.61949091565401
"Q001-avg","PIII",0.2,4.66498889433188
"Q001-avg","PIII",0.1,4.13270135039634
"Q001-avg","PIII",0.05,3.67552705045505
"Q001-avg","PIII",0.01,2.7742860386615
"Q003-avg","PIII",0.975,7.75988319358193
"Q003-avg","PIII",0.99,8.11957557396104
"Q003-avg","PIII",0.98,7.85240645280422
"Q003-avg","PIII",0.95,7.44673080057922
"Q003-avg","PIII",0.9,7.08130706685071
"Q003-avg","PIII",0.8,6.63249719319844
"Q003-avg","PIII",0.5,5.75448578974665
"Q003-avg","PIII",0.2,4.85075348277299
"Q003-avg","PIII",0.1,4.36802788349213
"Q003-avg","PIII",0.05,3.96400225113774
"Q003-avg","PIII",0.01,3.19290527356438
"Q007-avg","PIII",0.975,8.4480085595303
"Q007-avg","PIII",0.99,9.02434812660914
"Q007-avg","PIII",0.98,8.59217276973386
"Q007-avg","PIII",0.95,7.98038733579526
"Q007-avg","PIII",0.9,7.47286682712014
"Q007-avg","PIII",0.8,6.90265587101655
"Q007-avg","PIII",0.5,5.94240099864431
"Q007-avg","PIII",0.2,5.14459849539916
"Q007-avg","PIII",0.1,4.78818300250184
"Q007-avg","PIII",0.05,4.52342680321209
"Q007-avg","PIII",0.01,4.09464761457133
"Q015-avg","PIII",0.975,8.91513925203541
"Q015-avg","PIII",0.99,9.52912583329586
"Q015-avg","PIII",0.98,9.06820574570038
"Q015-avg","PIII",0.95,8.42124280201552
"Q015-avg","PIII",0.9,7.89022833037097
"Q015-avg","PIII",0.8,7.3009600433698
"Q015-avg","PIII",0.5,6.33103199552864
"Q015-avg","PIII",0.2,5.55486380705791
"Q015-avg","PIII",0.1,5.22036814154485
"Q015-avg","PIII",0.05,4.9783397666106
"Q015-avg","PIII",0.01,4.60132527476388
