"Month","Value.Q","Value.E","diff","mean","pdiff","stat"
1,9.023,9.023321,-0.000320999999999572,9.0231605,3.55751180531003e-05,"mean"
2,7.944,7.943935,6.50000000002038e-05,7.9439675,8.18230940650296e-06,"mean"
3,9.577,9.577287,-0.000287000000000148,9.5771435,2.99671817593783e-05,"mean"
4,27.664,27.66352,0.000480000000003145,27.66376,1.73512205138833e-05,"mean"
5,97.202,97.20183,0.000169999999997117,97.201915,1.74893673645336e-06,"mean"
6,160.974,160.9742,-0.000200000000006639,160.9741,1.2424358950082e-06,"mean"
7,135.939,135.9389,0.00010000000000332,135.93895,7.35624337272869e-07,"mean"
8,80.313,80.31297,2.99999999953116e-05,80.312985,3.73538600206574e-07,"mean"
9,44.012,44.0117,0.000300000000002854,44.01185,6.81634605232122e-06,"mean"
10,28.095,28.09469,0.000309999999998922,28.094845,1.10340526882751e-05,"mean"
11,20.267,20.26741,-0.000410000000002242,20.267205,2.02297258059136e-05,"mean"
12,11.634,11.6338,0.000199999999999534,11.6339,1.71911396865655e-05,"mean"
13,52.942,52.94173,0.000270000000000437,52.941865,5.09993367253754e-06,"mean"
1,8.35,8.35,0,8.35,0,"median"
2,7.7,7.7,0,7.7,0,"median"
3,8.44,8.44,0,8.44,0,"median"
4,20.6,20.6,0,20.6,0,"median"
5,86.4,86.4,0,86.4,0,"median"
6,157,157,0,157,0,"median"
7,126,126,0,126,0,"median"
8,74.9,74.9,0,74.9,0,"median"
9,40.35,40.35,0,40.35,0,"median"
10,24.5,24.5,0,24.5,0,"median"
11,18.05,18.05,0,18.05,0,"median"
12,10.8,10.8,0,10.8,0,"median"
13,25,25,0,25,0,"median"
1,131,131,0,131,0,"max"
2,21.3,21.3,0,21.3,0,"max"
3,26.8,26.8,0,26.8,0,"max"
4,189,189,0,189,0,"max"
5,343,343,0,343,0,"max"
6,370,370,0,370,0,"max"
7,436,436,0,436,0,"max"
8,300,300,0,300,0,"max"
9,164,164,0,164,0,"max"
10,212,212,0,212,0,"max"
11,143,143,0,143,0,"max"
12,35,35,0,35,0,"max"
13,436,NA,NA,NA,NA,"max"
1,3,3,0,3,0,"min"
2,3.18,3.18,0,3.18,0,"min"
3,3.94,3.94,0,3.94,0,"min"
4,6.26,6.26,0,6.26,0,"min"
5,16,16,0,16,0,"min"
6,62.6,62.6,0,62.6,0,"min"
7,55.7,55.7,0,55.7,0,"min"
8,26.4,26.4,0,26.4,0,"min"
9,15.4,15.4,0,15.4,0,"min"
10,10.8,10.8,0,10.8,0,"min"
11,5.6,5.6,0,5.6,0,"min"
12,4.9,4.9,0,4.9,0,"min"
13,3,NA,NA,NA,NA,"min"
