"Year","Measure","value","prob","dist.prob"
2010,"Q001-avg",3,0.0192307692307692,2.06990183089505
1988,"Q001-avg",3.18,0.0384615384615385,1.76882503851871
1964,"Q001-avg",3.94,0.0576923076923077,1.57444496521704
1973,"Q001-avg",3.99,0.0769230769230769,1.42607687227285
1993,"Q001-avg",4,0.0961538461538462,1.30378267210349
2006,"Q001-avg",4.1,0.115384615384615,1.19837970230692
2009,"Q001-avg",4.2,0.134615384615385,1.10483574396211
1969,"Q001-avg",4.42,0.153846153846154,1.0200762327862
1982,"Q001-avg",4.5,0.173076923076923,0.942075774995776
1989,"Q001-avg",4.5,0.192307692307692,0.869423773288886
1997,"Q001-avg",4.5,0.211538461538462,0.80109452928195
2004,"Q001-avg",4.5,0.230769230769231,0.736315917376129
2008,"Q001-avg",4.79,0.25,0.674489750196082
1991,"Q001-avg",4.9,0.269230769230769,0.615141104595974
1995,"Q001-avg",5,0.288461538461538,0.557884762839599
2014,"Q001-avg",5.16,0.307692307692308,0.502402223373355
2007,"Q001-avg",5.19,0.326923076923077,0.448425483305935
1994,"Q001-avg",5.2,0.346153846153846,0.395725295814487
1998,"Q001-avg",5.2,0.365384615384615,0.344102462883016
2003,"Q001-avg",5.2,0.384615384615385,0.293381232121194
1985,"Q001-avg",5.25,0.403846153846154,0.243404177810631
1992,"Q001-avg",5.3,0.423076923076923,0.194028142423926
2013,"Q001-avg",5.35,0.442307692307692,0.145120941210774
1986,"Q001-avg",5.5,0.461538461538462,0.0965586152896391
2005,"Q001-avg",5.5,0.480769230769231,0.048223073555922
1975,"Q001-avg",5.52,0.5,0
1978,"Q001-avg",5.61,0.519230769230769,-0.0482230735559222
1966,"Q001-avg",5.66,0.538461538461538,-0.0965586152896391
2002,"Q001-avg",5.8,0.557692307692308,-0.145120941210774
2011,"Q001-avg",5.86,0.576923076923077,-0.194028142423926
1972,"Q001-avg",5.95,0.596153846153846,-0.243404177810631
1996,"Q001-avg",6.1,0.615384615384615,-0.293381232121194
2000,"Q001-avg",6.1,0.634615384615385,-0.344102462883016
1968,"Q001-avg",6.17,0.653846153846154,-0.395725295814487
1999,"Q001-avg",6.21,0.673076923076923,-0.448425483305935
1980,"Q001-avg",6.23,0.692307692307692,-0.502402223373355
