"Year","Measure","value"
1933,"Q001-avg",12
1933,"Q003-avg",12.5
1933,"Q007-avg",13.614
1933,"Q015-avg",15.873
1934,"Q001-avg",24
1934,"Q003-avg",24.633
1934,"Q007-avg",25.086
1934,"Q015-avg",25.2
1935,"Q001-avg",18.9
1935,"Q003-avg",18.933
1935,"Q007-avg",18.971
1935,"Q015-avg",19.167
1936,"Q001-avg",13.9
1936,"Q003-avg",13.9
1936,"Q007-avg",14.086
1936,"Q015-avg",14.393
1937,"Q001-avg",8.5
1937,"Q003-avg",8.5
1937,"Q007-avg",8.5
1937,"Q015-avg",8.5
1938,"Q001-avg",18.2
1938,"Q003-avg",18.267
1938,"Q007-avg",18.386
1938,"Q015-avg",18.987
1939,"Q001-avg",15.4
1939,"Q003-avg",15.533
1939,"Q007-avg",15.643
1939,"Q015-avg",15.773
1940,"Q001-avg",21.8
1940,"Q003-avg",22
1940,"Q007-avg",22.114
1940,"Q015-avg",22.467
1941,"Q001-avg",18
1941,"Q003-avg",18.1
1941,"Q007-avg",18.386
1941,"Q015-avg",18.673
1942,"Q001-avg",18.5
1942,"Q003-avg",18.633
1942,"Q007-avg",18.671
1942,"Q015-avg",19.153
1943,"Q001-avg",11.7
1943,"Q003-avg",11.867
1943,"Q007-avg",12.2
1943,"Q015-avg",12.793
1944,"Q001-avg",13.8
1944,"Q003-avg",13.9
1944,"Q007-avg",13.986
1944,"Q015-avg",14.18
1945,"Q001-avg",16.3
1945,"Q003-avg",16.367
1945,"Q007-avg",16.486
1945,"Q015-avg",16.833
1946,"Q001-avg",16.7
1946,"Q003-avg",16.733
1946,"Q007-avg",16.857
1946,"Q015-avg",17.12
1947,"Q001-avg",17.8
1947,"Q003-avg",17.9
1947,"Q007-avg",18.014
1947,"Q015-avg",18.353
1948,"Q001-avg",16.1
1948,"Q003-avg",16.233
1948,"Q007-avg",16.4
1948,"Q015-avg",16.607
1949,"Q001-avg",13.4
1949,"Q003-avg",13.467
1949,"Q007-avg",13.643
1949,"Q015-avg",13.827
1950,"Q001-avg",17.4
1950,"Q003-avg",17.6
1950,"Q007-avg",17.929
1950,"Q015-avg",18.867
1951,"Q001-avg",26
1951,"Q003-avg",26
1951,"Q007-avg",26.257
1951,"Q015-avg",26.787
1952,"Q001-avg",13
1952,"Q003-avg",13.267
1952,"Q007-avg",13.786
1952,"Q015-avg",14.373
1953,"Q001-avg",14.4
1953,"Q003-avg",14.4
1953,"Q007-avg",14.214
1953,"Q015-avg",14.513
1954,"Q001-avg",18.6
1954,"Q003-avg",19.2
1954,"Q007-avg",19.514
1954,"Q015-avg",19.973
1955,"Q001-avg",16.9
1955,"Q003-avg",16.967
1955,"Q007-avg",17.186
1955,"Q015-avg",17.7
1956,"Q001-avg",17.6
1956,"Q003-avg",17.667
1956,"Q007-avg",17.8
1956,"Q015-avg",18.153
1957,"Q001-avg",17.1
1957,"Q003-avg",17.233
1957,"Q007-avg",17.4
1957,"Q015-avg",17.52
1958,"Q001-avg",19.6
1958,"Q003-avg",19.667
1958,"Q007-avg",19.714
1958,"Q015-avg",20.113
1959,"Q001-avg",18.1
1959,"Q003-avg",18.133
1959,"Q007-avg",18.286
1959,"Q015-avg",18.587
1960,"Q001-avg",19.9
1960,"Q003-avg",20.033
1960,"Q007-avg",20.143
1960,"Q015-avg",20.547
1961,"Q001-avg",20.6
1961,"Q003-avg",20.933
1961,"Q007-avg",21.043
1961,"Q015-avg",21.227
1962,"Q001-avg",17
1962,"Q003-avg",17.367
1962,"Q007-avg",17.429
1962,"Q015-avg",17.873
1963,"Q001-avg",25.2
1963,"Q003-avg",25.533
1963,"Q007-avg",26.086
1963,"Q015-avg",27.027
1964,"Q001-avg",17.1
1964,"Q003-avg",17.2
1964,"Q007-avg",17.429
1964,"Q015-avg",17.68
1965,"Q001-avg",22.8
1965,"Q003-avg",23
1965,"Q007-avg",23.314
1965,"Q015-avg",23.433
1966,"Q001-avg",19
1966,"Q003-avg",19.133
1966,"Q007-avg",19.557
1966,"Q015-avg",20.14
1967,"Q001-avg",21.2
1967,"Q003-avg",21.533
1967,"Q007-avg",22
1967,"Q015-avg",22.293
1968,"Q001-avg",19.5
1968,"Q003-avg",20.833
1968,"Q007-avg",24.414
1968,"Q015-avg",24.78
1969,"Q001-avg",17.1
1969,"Q003-avg",17.267
1969,"Q007-avg",17.586
1969,"Q015-avg",18.493
1970,"Q001-avg",20
1970,"Q003-avg",20.3
1970,"Q007-avg",20.443
1970,"Q015-avg",20.607
1971,"Q001-avg",20.8
1971,"Q003-avg",20.9
1971,"Q007-avg",20.886
1971,"Q015-avg",21.307
1972,"Q001-avg",18
