"Year","Measure","value","prob","dist.prob"
1937,"Q001-avg",8.5,0.0119047619047619,-4.42483467952748
1943,"Q001-avg",11.7,0.0238095238095238,-3.72564503787642
1933,"Q001-avg",12,0.0357142857142857,-3.31407579604666
1952,"Q001-avg",13,0.0476190476190476,-3.02022654034283
1949,"Q001-avg",13.4,0.0595238095238095,-2.79085133111221
1944,"Q001-avg",13.8,0.0714285714285714,-2.6022321660471
1980,"Q001-avg",13.8,0.0833333333333333,-2.44171639888146
1936,"Q001-avg",13.9,0.0952380952380952,-2.30175085549711
1953,"Q001-avg",14.4,0.107142857142857,-2.17746296287809
1993,"Q001-avg",14.4,0.119047619047619,-2.0655251798823
2001,"Q001-avg",14.5,0.130952380952381,-1.96356355364436
1988,"Q001-avg",15.2,0.142857142857143,-1.8698247144926
1939,"Q001-avg",15.4,0.154761904761905,-1.7829766207936
1985,"Q001-avg",15.4,0.166666666666667,-1.7019833552815
1978,"Q001-avg",15.7,0.178571428571429,-1.62602322020283
2008,"Q001-avg",15.9,0.19047619047619,-1.55443331852704
1975,"Q001-avg",16,0.202380952380952,-1.48667096400804
1948,"Q001-avg",16.1,0.214285714285714,-1.4222861365497
1945,"Q001-avg",16.3,0.226190476190476,-1.36090139306425
1977,"Q001-avg",16.3,0.238095238095238,-1.30219693545897
1992,"Q001-avg",16.3,0.25,-1.24589932370724
1946,"Q001-avg",16.7,0.261904761904762,-1.1917728150996
1979,"Q001-avg",16.7,0.273809523809524,-1.13961262824714
1987,"Q001-avg",16.7,0.285714285714286,-1.08923963962745
1955,"Q001-avg",16.9,0.297619047619048,-1.04049616125906
2012,"Q001-avg",16.9,0.30952380952381,-0.99324254465125
1962,"Q001-avg",17,0.321428571428571,-0.947354423546428
1994,"Q001-avg",17,0.333333333333333,-0.90272045571788
2014,"Q001-avg",17,0.345238095238095,-0.859240458411121
1957,"Q001-avg",17.1,0.357142857142857,-0.816823857020396
1964,"Q001-avg",17.1,0.369047619047619,-0.775388385026582
1969,"Q001-avg",17.1,0.380952380952381,-0.734858986966473
1950,"Q001-avg",17.4,0.392857142857143,-0.695166886555683
1995,"Q001-avg",17.5,0.404761904761905,-0.656248789959198
1956,"Q001-avg",17.6,0.416666666666667,-0.618046200241362
2009,"Q001-avg",17.6,0.428571428571429,-0.580504823694894
1973,"Q001-avg",17.7,0.44047619047619,-0.543574052382905
1989,"Q001-avg",17.7,0.452380952380952,-0.507206510075249
1947,"Q001-avg",17.8,0.464285714285714,-0.471357651002806
1974,"Q001-avg",17.9,0.476190476190476,-0.435985402626092
1941,"Q001-avg",18,0.488095238095238,-0.401049845019052
1972,"Q001-avg",18,0.5,-0.366512920581664
2000,"Q001-avg",18,0.511904761904762,-0.332338168673245
1959,"Q001-avg",18.1,0.523809523809524,-0.298490480445633
1938,"Q001-avg",18.2,0.535714285714286,-0.264935869683836
2003,"Q001-avg",18.4,0.547619047619048,-0.231641255854914
2011,"Q001-avg",18.4,0.55952380952381,-0.198574255840387
1942,"Q001-avg",18.5,0.571428571428571,-0.165702980993696
1954,"Q001-avg",18.6,0.583333333333333,-0.132995836227426
1991,"Q001-avg",18.7,0.595238095238095,-0.100421317794977
2002,"Q001-avg",18.7,0.607142857142857,-0.0679478062826932
1935,"Q001-avg",18.9,0.619047619047619,-0.0355433510597158
1966,"Q001-avg",19,0.630952380952381,-0.00317544202553626
2004,"Q001-avg",19,0.642857142857143,0.029189236078011
2007,"Q001-avg",19,0.654761904761905,0.0615850723014295
1968,"Q001-avg",19.5,0.666666666666667,0.0940478276166989
1958,"Q001-avg",19.6,0.678571428571429,0.126614970458992
2006,"Q001-avg",19.7,0.69047619047619,0.159326059407206
1986,"Q001-avg",19.8,0.702380952380952,0.192223185120508
1960,"Q001-avg",19.9,0.714285714285714,0.225351486825962
1976,"Q001-avg",19.9,0.726190476190476,0.258759762906969
1970,"Q001-avg",20,0.738095238095238,0.292501200890342
2010,"Q001-avg",20.2,0.75,0.326634259978281
