"Measure","distr","prob","quantile"
"Q001-avg","PIII",0.975,26.0946966918747
"Q001-avg","PIII",0.99,27.5395072257427
"Q001-avg","PIII",0.98,26.4654128401289
"Q001-avg","PIII",0.95,24.846960190748
"Q001-avg","PIII",0.9,23.4092480235867
"Q001-avg","PIII",0.8,21.6797870092126
"Q001-avg","PIII",0.5,18.4509814387195
"Q001-avg","PIII",0.2,15.3967070236475
"Q001-avg","PIII",0.1,13.8938122967982
"Q001-avg","PIII",0.05,12.7091107261687
"Q001-avg","PIII",0.01,10.6378669053278
"Q003-avg","PIII",0.975,26.271344008101
"Q003-avg","PIII",0.99,27.6814655741426
"Q003-avg","PIII",0.98,26.6340335591279
"Q003-avg","PIII",0.95,25.0463902199428
"Q003-avg","PIII",0.9,23.627247048338
"Q003-avg","PIII",0.8,21.9100192662822
"Q003-avg","PIII",0.5,18.6776822753159
"Q003-avg","PIII",0.2,15.5930578487497
"Q003-avg","PIII",0.1,14.0672287042669
"Q003-avg","PIII",0.05,12.8613438637376
"Q003-avg","PIII",0.01,10.7477408916414
"Q007-avg","PIII",0.975,26.9555935931239
"Q007-avg","PIII",0.99,28.5195067579888
"Q007-avg","PIII",0.98,27.3553304026861
"Q007-avg","PIII",0.95,25.6175607474955
"Q007-avg","PIII",0.9,24.0890543142157
"Q007-avg","PIII",0.8,22.2675395902024
"Q007-avg","PIII",0.5,18.9107603530414
"Q007-avg","PIII",0.2,15.7792522489989
"Q007-avg","PIII",0.1,14.2509863817737
"Q007-avg","PIII",0.05,13.0510679203602
"Q007-avg","PIII",0.01,10.9611830754433
"Q015-avg","PIII",0.975,27.7360975615261
"Q015-avg","PIII",0.99,29.4174854572754
"Q015-avg","PIII",0.98,28.1643151553178
"Q015-avg","PIII",0.95,26.3100974894629
"Q015-avg","PIII",0.9,24.6942618279527
"Q015-avg","PIII",0.8,22.7856366743057
"Q015-avg","PIII",0.5,19.3113604540415
"Q015-avg","PIII",0.2,16.1130752611111
"Q015-avg","PIII",0.1,14.5646183431999
"Q015-avg","PIII",0.05,13.3535774716197
"Q015-avg","PIII",0.01,11.2523019800234
