"Measure","distr","prob","quantile"
"Q001-avg","PIII",0.975,26.3315275985341
"Q001-avg","PIII",0.99,27.9851439524202
"Q001-avg","PIII",0.98,26.7496734560715
"Q001-avg","PIII",0.95,24.9523049361741
"Q001-avg","PIII",0.9,23.4109488957684
"Q001-avg","PIII",0.8,21.6136155157667
"Q001-avg","PIII",0.5,18.382262281587
"Q001-avg","PIII",0.2,15.4159197005588
"Q001-avg","PIII",0.1,13.9678994505864
"Q001-avg","PIII",0.05,12.8239398630033
"Q001-avg","PIII",0.01,10.8017105513585
"Q003-avg","PIII",0.975,26.5550272431891
"Q003-avg","PIII",0.99,28.2041624583066
"Q003-avg","PIII",0.98,26.9722171898561
"Q003-avg","PIII",0.95,25.1780648544361
"Q003-avg","PIII",0.9,23.6375211893591
"Q003-avg","PIII",0.8,21.8386574437123
"Q003-avg","PIII",0.5,18.5969773085739
"Q003-avg","PIII",0.2,15.6110929407657
"Q003-avg","PIII",0.1,14.1494071576604
"Q003-avg","PIII",0.05,12.9924696487699
"Q003-avg","PIII",0.01,10.9419852017836
"Q007-avg","PIII",0.975,27.1568967104792
"Q007-avg","PIII",0.99,28.9023627097327
"Q007-avg","PIII",0.98,27.5977790414804
"Q007-avg","PIII",0.95,25.7051427507348
"Q007-avg","PIII",0.9,24.0874534797687
"Q007-avg","PIII",0.8,22.2079319858984
"Q007-avg","PIII",0.5,18.8496267534112
"Q007-avg","PIII",0.2,15.7942847068591
"Q007-avg","PIII",0.1,14.3140645528666
"Q007-avg","PIII",0.05,13.1505892134117
"Q007-avg","PIII",0.01,11.1082228620274
"Q015-avg","PIII",0.975,27.8990251170618
"Q015-avg","PIII",0.99,29.7290789171513
"Q015-avg","PIII",0.98,28.3608384733495
"Q015-avg","PIII",0.95,26.3805379473247
"Q015-avg","PIII",0.9,24.6926894864899
"Q015-avg","PIII",0.8,22.7377274777379
"Q015-avg","PIII",0.5,19.2631665129196
"Q015-avg","PIII",0.2,16.1266242302738
"Q015-avg","PIII",0.1,14.6171265815754
"Q015-avg","PIII",0.05,13.4359487389021
"Q015-avg","PIII",0.01,11.3753723000397
