"Year","Measure","value","prob","dist.prob"
1994,"Q001-avg",0.12,0.02,-3.90193865793583
2014,"Q001-avg",0.13,0.04,-3.19853426144538
1988,"Q001-avg",0.22,0.06,-2.7826325333778
1971,"Q001-avg",0.292,0.08,-2.48432751025307
1972,"Q001-avg",0.292,0.1,-2.25036732731245
1993,"Q001-avg",0.3,0.12,-2.05702764819981
2006,"Q001-avg",0.322,0.14,-1.89164904623615
1985,"Q001-avg",0.352,0.16,-1.74667107877773
2003,"Q001-avg",0.365,0.18,-1.6172133694854
2009,"Q001-avg",0.378,0.2,-1.49993998675952
1970,"Q001-avg",0.394,0.22,-1.39246794131686
1986,"Q001-avg",0.4,0.24,-1.29303411480603
2005,"Q001-avg",0.404,0.26,-1.20029592970882
1998,"Q001-avg",0.415,0.28,-1.11320606070173
1973,"Q001-avg",0.43,0.3,-1.03093043315872
2001,"Q001-avg",0.43,0.32,-0.952792694071258
1987,"Q001-avg",0.437,0.34,-0.878235495794576
1992,"Q001-avg",0.451,0.36,-0.80679280619957
2012,"Q001-avg",0.454,0.38,-0.738069651925057
2004,"Q001-avg",0.466,0.4,-0.671726992092122
1983,"Q001-avg",0.488,0.42,-0.60747020517853
1995,"Q001-avg",0.5,0.44,-0.545040163636433
1979,"Q001-avg",0.521,0.46,-0.48420618670479
1975,"Q001-avg",0.538,0.48,-0.424760369004251
1984,"Q001-avg",0.54,0.5,-0.366512920581664
1977,"Q001-avg",0.558,0.52,-0.309288247053012
1966,"Q001-avg",0.561,0.54,-0.252921561100015
2013,"Q001-avg",0.562,0.56,-0.197255857910361
1967,"Q001-avg",0.566,0.58,-0.142139112746671
1974,"Q001-avg",0.566,0.6,-0.0874215717907552
1997,"Q001-avg",0.57,0.62,-0.032953009000035
2002,"Q001-avg",0.57,0.64,0.0214201884678233
1990,"Q001-avg",0.6,0.66,0.0758582679088256
1989,"Q001-avg",0.603,0.68,0.130531896419964
2007,"Q001-avg",0.616,0.7,0.185626758862366
1969,"Q001-avg",0.648,0.72,0.241349355985429
1980,"Q001-avg",0.667,0.74,0.297934571484137
1982,"Q001-avg",0.667,0.76,0.355655873811212
1991,"Q001-avg",0.669,0.78,0.414839519111576
2008,"Q001-avg",0.67,0.8,0.475884995327111
1981,"Q001-avg",0.686,0.82,0.53929553906989
1996,"Q001-avg",0.691,0.84,0.60572560876919
1978,"Q001-avg",0.75,0.86,0.676058424132782
2000,"Q001-avg",0.78,0.88,0.751540390486477
2011,"Q001-avg",0.816,0.9,0.834032445247956
2010,"Q001-avg",0.836,0.92,0.926529593101701
1968,"Q001-avg",0.85,0.94,1.03439752551883
1976,"Q001-avg",1.08,0.96,1.16903217588706
1999,"Q001-avg",1.15,0.98,1.36405463288845
2014,"Q003-avg",0.149,0.02,-3.90193865793583
1994,"Q003-avg",0.193333333333333,0.04,-3.19853426144538
1988,"Q003-avg",0.228333333333333,0.06,-2.7826325333778
1972,"Q003-avg",0.292,0.08,-2.48432751025307
1971,"Q003-avg",0.292666666666667,0.1,-2.25036732731245
1993,"Q003-avg",0.323333333333333,0.12,-2.05702764819981
2006,"Q003-avg",0.328333333333333,0.14,-1.89164904623615
2003,"Q003-avg",0.368333333333333,0.16,-1.74667107877773
2009,"Q003-avg",0.385333333333333,0.18,-1.6172133694854
1970,"Q003-avg",0.395333333333333,0.2,-1.49993998675952
1985,"Q003-avg",0.397333333333333,0.22,-1.39246794131686
1986,"Q003-avg",0.41,0.24,-1.29303411480603
2005,"Q003-avg",0.412333333333333,0.26,-1.20029592970882
1998,"Q003-avg",0.416333333333333,0.28,-1.11320606070173
1973,"Q003-avg",0.435,0.3,-1.03093043315872
2001,"Q003-avg",0.437666666666667,0.32,-0.952792694071258
1987,"Q003-avg",0.445666666666667,0.34,-0.878235495794576
1992,"Q003-avg",0.456,0.36,-0.80679280619957
2012,"Q003-avg",0.458666666666667,0.38,-0.738069651925057
2004,"Q003-avg",0.481666666666667,0.4,-0.671726992092122
1983,"Q003-avg",0.498,0.42,-0.60747020517853
1979,"Q003-avg",0.525666666666667,0.44,-0.545040163636433
1995,"Q003-avg",0.529666666666667,0.46,-0.48420618670479
1975,"Q003-avg",0.556666666666667,0.48,-0.424760369004251
1977,"Q003-avg",0.562,0.5,-0.366512920581664
1966,"Q003-avg",0.573666666666667,0.52,-0.309288247053012
1974,"Q003-avg",0.575666666666667,0.54,-0.252921561100015
1984,"Q003-avg",0.576666666666667,0.56,-0.197255857910361
2002,"Q003-avg",0.576666666666667,0.58,-0.142139112746671
1967,"Q003-avg",0.585333333333333,0.6,-0.0874215717907552
2013,"Q003-avg",0.589,0.62,-0.032953009000035
1997,"Q003-avg",0.596666666666667,0.64,0.0214201884678233
1989,"Q003-avg",0.615333333333333,0.66,0.0758582679088256
2007,"Q003-avg",0.618333333333333,0.68,0.130531896419964
1969,"Q003-avg",0.66,0.7,0.185626758862366
1990,"Q003-avg",0.683333333333333,0.72,0.241349355985429
1991,"Q003-avg",0.683666666666667,0.74,0.297934571484137
2008,"Q003-avg",0.69,0.76,0.355655873811212
1982,"Q003-avg",0.691,0.78,0.414839519111576
1996,"Q003-avg",0.698666666666667,0.8,0.475884995327111
1981,"Q003-avg",0.701,0.82,0.53929553906989
1980,"Q003-avg",0.709333333333333,0.84,0.60572560876919
1978,"Q003-avg",0.778666666666667,0.86,0.676058424132782
2000,"Q003-avg",0.783333333333333,0.88,0.751540390486477
2011,"Q003-avg",0.829666666666667,0.9,0.834032445247956
2010,"Q003-avg",0.858666666666667,0.92,0.926529593101701
1968,"Q003-avg",0.868666666666667,0.94,1.03439752551883
1976,"Q003-avg",1.09333333333333,0.96,1.16903217588706
1999,"Q003-avg",1.18333333333333,0.98,1.36405463288845
1988,"Q007-avg",0.237142857142857,0.02,-3.90193865793583
1994,"Q007-avg",0.258571428571429,0.04,-3.19853426144538
1972,"Q007-avg",0.293714285714286,0.06,-2.7826325333778
1971,"Q007-avg",0.299,0.08,-2.48432751025307
2006,"Q007-avg",0.332,0.1,-2.25036732731245
2014,"Q007-avg",0.369,0.12,-2.05702764819981
2003,"Q007-avg",0.370714285714286,0.14,-1.89164904623615
1970,"Q007-avg",0.4,0.16,-1.74667107877773
2009,"Q007-avg",0.416285714285714,0.18,-1.6172133694854
