"Year","Measure","value","prob","dist.prob"
1994,"Q001-avg",0.12,0.0208333333333333,-3.86069277482571
2014,"Q001-avg",0.13,0.0416666666666667,-3.15684949369853
1988,"Q001-avg",0.22,0.0625,-2.74049300651036
1971,"Q001-avg",0.292,0.0833333333333333,-2.44171639888146
1972,"Q001-avg",0.292,0.104166666666667,-2.20726677491076
1993,"Q001-avg",0.3,0.125,-2.01341867803995
2006,"Q001-avg",0.322,0.145833333333333,-1.84751146230697
1985,"Q001-avg",0.352,0.166666666666667,-1.7019833552815
2003,"Q001-avg",0.365,0.1875,-1.57195252727338
2009,"Q001-avg",0.378,0.208333333333333,-1.45408145478559
1970,"Q001-avg",0.394,0.229166666666667,-1.34598540084672
1986,"Q001-avg",0.4,0.25,-1.24589932370724
2005,"Q001-avg",0.404,0.270833333333333,-1.15247852364564
1998,"Q001-avg",0.415,0.291666666666667,-1.06467332744616
1973,"Q001-avg",0.43,0.3125,-0.981647055477261
2001,"Q001-avg",0.43,0.333333333333333,-0.90272045571788
1987,"Q001-avg",0.437,0.354166666666667,-0.82733294398636
1992,"Q001-avg",0.451,0.375,-0.755014862508408
2012,"Q001-avg",0.454,0.395833333333333,-0.685367161702446
2004,"Q001-avg",0.466,0.416666666666667,-0.618046200241362
1983,"Q001-avg",0.488,0.4375,-0.552752143147293
1995,"Q001-avg",0.5,0.458333333333333,-0.489219928715056
1979,"Q001-avg",0.521,0.479166666666667,-0.427212089796104
1975,"Q001-avg",0.538,0.5,-0.366512920581664
1984,"Q001-avg",0.54,0.520833333333333,-0.306923616013794
1977,"Q001-avg",0.558,0.541666666666667,-0.248258101047146
2013,"Q001-avg",0.562,0.5625,-0.190339325549214
1974,"Q001-avg",0.566,0.583333333333333,-0.132995836227426
1997,"Q001-avg",0.57,0.604166666666667,-0.0760584543094302
2002,"Q001-avg",0.57,0.625,-0.0193568885804821
1990,"Q001-avg",0.6,0.645833333333333,0.0372839030273244
1989,"Q001-avg",0.603,0.666666666666667,0.0940478276166989
2007,"Q001-avg",0.616,0.6875,0.151132538221428
1969,"Q001-avg",0.648,0.708333333333333,0.208755482737066
1980,"Q001-avg",0.667,0.729166666666667,0.267161702526435
1982,"Q001-avg",0.667,0.75,0.326634259978281
1991,"Q001-avg",0.669,0.770833333333333,0.387508677456174
2008,"Q001-avg",0.67,0.791666666666667,0.450193649592604
1981,"Q001-avg",0.686,0.8125,0.515201894054014
1996,"Q001-avg",0.691,0.833333333333333,0.583198080782659
1978,"Q001-avg",0.75,0.854166666666667,0.65507705339201
2000,"Q001-avg",0.78,0.875,0.732099368086445
2011,"Q001-avg",0.816,0.895833333333333,0.816144641207394
2010,"Q001-avg",0.836,0.916666666666667,0.910235093365326
1968,"Q001-avg",0.85,0.9375,1.01978144053823
1976,"Q001-avg",1.08,0.958333333333333,1.15626900640655
1999,"Q001-avg",1.15,0.979166666666667,1.35356479763247
2014,"Q003-avg",0.149,0.0208333333333333,-3.86069277482571
1994,"Q003-avg",0.193333333333333,0.0416666666666667,-3.15684949369853
1988,"Q003-avg",0.228333333333333,0.0625,-2.74049300651036
1972,"Q003-avg",0.292,0.0833333333333333,-2.44171639888146
1971,"Q003-avg",0.292666666666667,0.104166666666667,-2.20726677491076
