"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
0.01,"Q001-avg-q",0.201930658708296,0.123,0.078930658708296,0.162465329354148,0.485830786310352
0.01,"Q003-avg-q",0.168267679054129,0.158,0.010267679054129,0.163133839527065,0.0629402157387803
0.01,"Q007-avg-q",0.435815316567668,0.223,0.212815316567668,0.329407658283834,0.646054550390252
0.01,"Q015-avg-q",0.54320575322494,0.255,0.28820575322494,0.39910287661247,0.72213399129365
0.05,"Q001-avg-q",0.250200929714572,0.21,0.040200929714572,0.230100464857286,0.174710336806601
0.05,"Q003-avg-q",0.244877281497241,0.24,0.00487728149724101,0.24243864074862,0.0201175913302457
0.05,"Q007-avg-q",0.472292844381483,0.295,0.177292844381483,0.383646422190742,0.462125629555165
0.05,"Q015-avg-q",0.565380280637698,0.332,0.233380280637698,0.448690140318849,0.5201368598647
0.1,"Q001-avg-q",0.283843663854777,0.269,0.014843663854777,0.276421831927389,0.0536993179998755
0.1,"Q003-avg-q",0.29504785306586,0.294,0.00104785306586003,0.29452392653293,0.00355778587565065
0.1,"Q007-avg-q",0.491532930307136,0.342,0.149532930307136,0.416766465153568,0.358793095917727
0.1,"Q015-avg-q",0.576729688521782,0.381,0.195729688521782,0.478864844260891,0.408736809284639
0.2,"Q001-avg-q",0.334525765213244,0.351,-0.016474234786756,0.342762882606622,0.0480630652347002
0.2,"Q003-avg-q",0.365189263810165,0.368,-0.00281073618983502,0.366594631905082,0.00766715043051357
0.2,"Q007-avg-q",0.514513573737769,0.407,0.107513573737769,0.460756786868884,0.233341269845177
0.2,"Q015-avg-q",0.589996812715924,0.45,0.139996812715924,0.519998406357962,0.269225464932582
0.5,"Q001-avg-q",0.475132991751195,0.533,-0.057867008248805,0.504066495875597,0.114800346228698
0.5,"Q003-avg-q",0.529310329912405,0.537,-0.00768967008759502,0.533155164956203,0.0144229496271066
0.5,"Q007-avg-q",0.557098399495727,0.559,-0.00190160050427302,0.558049199747864,0.00340758575611647
0.5,"Q015-avg-q",0.613816923796294,0.614,-0.000183076203705945,0.613908461898147,0.000298214172093167
0.8,"Q001-avg-q",0.709631562902814,0.722,-0.0123684370971859,0.715815781451407,0.0172787991235781
0.8,"Q003-avg-q",0.732321768525395,0.733,-0.000678231474604996,0.732660884262697,0.000925709955551297
0.8,"Q007-avg-q",0.597228272661072,0.757,-0.159771727338928,0.677114136330536,0.235959816471672
0.8,"Q015-avg-q",0.635439104183479,0.834,-0.198560895816521,0.73471955209174,0.270253997258165
0.9,"Q001-avg-q",0.893599169860608,0.813,0.080599169860608,0.853299584930304,0.094455887807787
0.9,"Q003-avg-q",0.852544335389661,0.84,0.012544335389661,0.84627216769483,0.0148230508677022
0.9,"Q007-avg-q",0.616999919174991,0.882,-0.265000080825009,0.749499959587495,0.353569172933455
0.9,"Q015-avg-q",0.645823255146134,0.977,-0.331176744853866,0.811411627573067,0.408148877339133
0.95,"Q001-avg-q",1.09301696056826,0.881,0.21201696056826,0.98700848028413,0.214807638235516
0.95,"Q003-avg-q",0.958098181842281,0.93,0.028098181842281,0.944049090921141,0.0297634753451906
0.95,"Q007-avg-q",0.63262620633175,0.997,-0.36437379366825,0.814813103165875,0.447186958889728
0.95,"Q015-avg-q",0.653912320116983,1.111,-0.457087679883017,0.882456160058491,0.517972110764936
