"Measure","distr","prob","quantile"
"Q001-avg","PIII",0.975,0.933170855840286
"Q001-avg","PIII",0.99,0.985000277504702
"Q001-avg","PIII",0.98,0.947334564073761
"Q001-avg","PIII",0.95,0.881185420794458
"Q001-avg","PIII",0.9,0.813430515652089
"Q001-avg","PIII",0.8,0.722165340878958
"Q001-avg","PIII",0.5,0.532858637377995
"Q001-avg","PIII",0.2,0.351153847478501
"Q001-avg","PIII",0.1,0.268813425692418
"Q001-avg","PIII",0.05,0.209868682345396
"Q001-avg","PIII",0.01,0.123227128130602
"Q003-avg","PIII",0.975,1.00645316142317
"Q003-avg","PIII",0.99,1.09321503140797
"Q003-avg","PIII",0.98,1.02895426624656
"Q003-avg","PIII",0.95,0.929800154200878
"Q003-avg","PIII",0.9,0.8403781146819
"Q003-avg","PIII",0.8,0.73264983282576
"Q003-avg","PIII",0.5,0.537155177851554
"Q003-avg","PIII",0.2,0.368133957233435
"Q003-avg","PIII",0.1,0.293684247677505
"Q003-avg","PIII",0.05,0.239998758516774
"Q003-avg","PIII",0.01,0.158151187876278
"Q007-avg","PIII",0.975,1.10598534455017
"Q007-avg","PIII",0.99,1.24488777620611
"Q007-avg","PIII",0.98,1.14029932048432
"Q007-avg","PIII",0.95,0.99671298880568
"Q007-avg","PIII",0.9,0.881731050818172
"Q007-avg","PIII",0.8,0.757210571240326
"Q007-avg","PIII",0.5,0.559240807418181
"Q007-avg","PIII",0.2,0.406571584640618
"Q007-avg","PIII",0.1,0.341974642974802
"Q007-avg","PIII",0.05,0.2954545752501
"Q007-avg","PIII",0.01,0.222740293170605
"Q015-avg","PIII",0.975,1.24048424899158
"Q015-avg","PIII",0.99,1.40905301144967
"Q015-avg","PIII",0.98,1.28175903541082
"Q015-avg","PIII",0.95,1.11064259099435
"Q015-avg","PIII",0.9,0.976617644471608
"Q015-avg","PIII",0.8,0.834431631323924
"Q015-avg","PIII",0.5,0.614471990538521
"Q015-avg","PIII",0.2,0.449527362506693
"Q015-avg","PIII",0.1,0.380762878159354
"Q015-avg","PIII",0.05,0.331525099605286
"Q015-avg","PIII",0.01,0.254828294333692
