"Measure","distr","prob","quantile"
"Q001-avg","PIII",0.975,0.978669448296491
"Q001-avg","PIII",0.99,1.07719913106133
"Q001-avg","PIII",0.98,1.00347568995429
"Q001-avg","PIII",0.95,0.897394503257742
"Q001-avg","PIII",0.9,0.807611951574069
"Q001-avg","PIII",0.8,0.70442614651418
"Q001-avg","PIII",0.5,0.52348771908044
"Q001-avg","PIII",0.2,0.363394592105413
"Q001-avg","PIII",0.1,0.287672993461029
"Q001-avg","PIII",0.05,0.229118303280167
"Q001-avg","PIII",0.01,0.128648132058702
"Q003-avg","PIII",0.975,1.0104673601789
"Q003-avg","PIII",0.99,1.11669511311305
"Q003-avg","PIII",0.98,1.03711363976646
"Q003-avg","PIII",0.95,0.923657536227234
"Q003-avg","PIII",0.9,0.82870914409355
"Q003-avg","PIII",0.8,0.720959348318552
"Q003-avg","PIII",0.5,0.536196378651439
"Q003-avg","PIII",0.2,0.378229138388312
"Q003-avg","PIII",0.1,0.305763844366017
"Q003-avg","PIII",0.05,0.25090837854058
"Q003-avg","PIII",0.01,0.159598953414883
"Q007-avg","PIII",0.975,1.0851711752945
"Q007-avg","PIII",0.99,1.21286644793554
"Q007-avg","PIII",0.98,1.11692811794363
"Q007-avg","PIII",0.95,0.983093965077184
"Q007-avg","PIII",0.9,0.874105768022446
"Q007-avg","PIII",0.8,0.75427907240159
"Q007-avg","PIII",0.5,0.560473693715197
"Q007-avg","PIII",0.2,0.409937242379022
"Q007-avg","PIII",0.1,0.346958060928623
"Q007-avg","PIII",0.05,0.302388491763657
"Q007-avg","PIII",0.01,0.235244132918002
"Q015-avg","PIII",0.975,1.22733865249764
"Q015-avg","PIII",0.99,1.38383813436721
"Q015-avg","PIII",0.98,1.26609826352011
"Q015-avg","PIII",0.95,1.10356882804539
"Q015-avg","PIII",0.9,0.973006203186077
"Q015-avg","PIII",0.8,0.831800887738728
"Q015-avg","PIII",0.5,0.610593024736376
"Q015-avg","PIII",0.2,0.448232145022308
"Q015-avg","PIII",0.1,0.384200853534346
"Q015-avg","PIII",0.05,0.34090188645069
"Q015-avg","PIII",0.01,0.280079705649111
